"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"3","371.2014-07-23",32.67,48.613,371,2014-07-23,46.55131,-113.91312,371.2014,3383,0,5.38565068221047,1366.06875786247,3,3,207.705976293735,149.70515221223,-394.288477065789,16.6887632315521,22.6917160299332,140.924642269606,111.634832057331,10.4308293558223,2014,149.70515221223,16.6887632315521,140.924642269606,-1.10770005664083,-0.509905026389834,-0.452227610180167,-0.188100140754124,-1.27425425003343,0.0349589722687189,-0.563560730277732,"Grass/Shrub/Open Woodland"
"3","529.2014-08-06",120.952,168.272,529,2014-08-06,46.7507,-113.9675,529.2014,7110,36.2653060348197,5.15827782341234,1576.940525964,3,3,248.568107245823,215.916364171736,295.197628174201,32.6303252938416,31.2949340629675,156.498969656682,110.987809205262,18.4994683008227,2014,215.916364171736,32.6303252938416,156.498969656682,0.736367543910074,-0.636386900845635,0.169519435933962,1.28623009971232,-0.00356559880867596,0.655917927209724,0.287758647630052,"Grass/Shrub/Open Woodland"
"3","530.2014-08-06",103.694,136.496,530,2014-08-06,46.74771,-113.96889,530.2014,6662,20.3023752101232,4.71927787235498,1495.42964704,3,3,231.713799191311,219.196924282421,273.176080560972,35.141997572328,30.2103933421902,156.042000232482,111.212446472428,23.8430163488005,2014,219.196924282421,35.141997572328,156.042000232482,-0.0753372715792751,-0.880591670883904,-0.0708121582544187,0.678116536666882,0.196637709210823,0.637698247538247,0.851554602689323,"Grass/Shrub/Open Woodland"
"3","5325.2015-08-05",3.309,5.203,5325,2015-08-05,46.73476,-114.04418,5325.2015,3145,0,4.67632774488698,1079.28391431638,3,3,184.093896103481,186.062393130245,288.656874510693,17.1159983636877,13.429851775581,131.734003293104,108.372034936516,15.5671627649357,2015,288.656874510693,13.429851775581,108.372034936516,-1.10770005664083,-0.904483760111187,-1.29780134890479,-1.04003818347703,-1.53401937131002,-1.26293547464875,-0.021627921983858,"Grass/Shrub/Open Woodland"
"3","800.2014-07-25",129.351,180.857,800,2014-07-25,46.67424,-113.85197,800.2014,4573,5.61869305322026,10.7749023673771,1621.68044052218,3,3,234.444969483727,201.189398803976,216.844927892911,46.8683246492392,35.7432415619183,165.586181781689,112.453559762823,17.579978546853,2014,201.189398803976,46.8683246492392,165.586181781689,-0.821993111084224,2.48800184190156,0.301433299844632,0.776658802088458,1.13133348613399,1.01823121395583,0.190743593334299,"Grass/Shrub/Open Woodland"
"3","5340.2015-08-07",12.813,18.931,5340,2015-08-07,46.84105,-113.95497,5340.2015,5097,0,5.92005239934732,1334.50969660818,3,3,249.606693204801,300.503968887432,209.78874973841,28.2003366661955,23.0544764508073,154.744776139588,116.515123065455,18.7632046155565,2015,209.78874973841,23.0544764508073,116.515123065455,-1.10770005664083,-0.212630623221602,-0.545278250811875,1.32370290524074,-0.766848544554071,-0.93826504947621,0.315585377382289,"Grass/Shrub/Open Woodland"
"3","5344.2015-08-07",29.628,41.069,5344,2015-08-07,46.84121,-113.96618,5344.2015,3361,0,6.7578938257196,1368.80513703578,3,3,227.669279296532,259.202696117639,232.510316936909,26.6168315310739,26.8411355957976,152.688752161173,116.410999462022,16.3134950619553,2015,232.510316936909,26.8411355957976,116.410999462022,-1.10770005664083,0.253439754150811,-0.444159504698958,0.532187828346857,-0.465017093985138,-0.942416527890986,0.0571173473412606,"Grass/Shrub/Open Woodland"
"3","826.2015-08-12",24.956,33.603,826,2015-08-12,45.86853,-114.0713,826.2015,3442,0,4.64598026786693,1475.34260013766,3,3,218.257843157067,332.728085262427,201.081990854594,22.7321092679992,28.4748311973811,151.295940388269,137.108100197598,26.9009547460008,2015,201.081990854594,28.4748311973811,137.108100197598,-1.10770005664083,-0.921365307886021,-0.130038019492845,0.192617556720538,-0.33479657654923,-0.117209138598743,1.17419665319252,"Grass/Shrub/Open Woodland"
"3","347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039,347.2015,5141,0,5.11719224311532,1320.46693519511,3,3,246.008414055488,-507.166474093977,-513.873005518428,31.7667447636425,24.7590401960499,153.89721696511,111.495285561365,20.7942020824664,2015,NA,24.7590401960499,111.495285561365,-1.10770005664083,-0.659241788788464,-0.586682775971708,1.19387483118136,-0.630979186337752,-1.13840936216737,0.529875236161187,"Grass/Shrub/Open Woodland"
"3","367.2015-07-07",60.395,83.563,367,2015-07-07,46.54054,-113.90762,367.2015,4906,0,5.06323409074898,1386.22597591918,3,3,202.902847137201,248.597316645381,270.989708168801,19.6325646543475,28.5503788314024,143.566894844722,112.729592490492,10.1565114107558,2015,270.989708168801,28.5503788314024,112.729592490492,-1.10770005664083,-0.689257368878106,-0.392794852075714,-0.361399927117355,-0.328774737484611,-1.08919671100509,-0.592503924282922,"Grass/Shrub/Open Woodland"
"3","828.2015-08-12",143.306,203.557,828,2015-08-12,45.87001,-114.07207,828.2015,3832,25,4.85088616004068,1502.98870829429,3,3,211.862603192532,327.032440017252,209.591702116682,20.7490896885425,30.3847558883696,150.84803266797,136.963216218456,9.09881084849033,2015,209.591702116682,30.3847558883696,136.963216218456,0.163533942308706,-0.807381248987482,-0.0485245659011984,-0.0381265443594927,-0.182558068174064,-0.122985760730754,-0.704101554418363,"Grass/Shrub/Open Woodland"
"3","448.2014-08-28",26.44,34.99,448,2014-08-28,46.6153,-113.63059,448.2014,4819,30.8868869103719,9.3128195877357,1289.99004687629,3,3,236.037451280143,198.759238364216,272.753097998477,24.9348622069073,38.9265070843108,169.834436588602,110.864854898445,28.9510668161985,2014,198.759238364216,24.9348622069073,169.834436588602,0.462878373846136,1.67468150298294,-0.676542672616843,0.83411650229018,-0.616964560107336,1.18761200322913,1.39050328732731,"Grass/Shrub/Open Woodland"
"3","383.2015-07-15",75.409,108.594,383,2015-07-15,46.53245,-113.91562,383.2015,5293,0,5.77611569537379,1430.58793192449,3,3,210.225503678732,203.779012999921,267.958247477082,20.6051152934798,23,139.417370372863,111.180011423325,4.27490910297756,2015,267.958247477082,23,111.180011423325,-1.10770005664083,-0.292699036917916,-0.261995383970207,-0.0971940786170095,-0.771190817132468,-1.15097955505028,-1.21306980309962,"Grass/Shrub/Open Woodland"
"3","384.2015-08-05",14.501,20.175,384,2015-08-05,46.59157,-113.90462,384.2015,6076,4.51807216258659,6.95499393284043,1369.27526242595,3,3,217.462417980643,191.866841610064,280.862552793526,15.9325810718402,30.6215334307237,151.300698165379,114.269898702142,6.6376906717106,2015,280.862552793526,30.6215334307237,114.269898702142,-0.877958978929329,0.363081648684126,-0.442773358628869,0.163918138351842,-0.163684727233032,-1.02778366171547,-0.963773515468335,"Grass/Shrub/Open Woodland"
"3","483.2014-08-05",80.276,110.786,483,2014-08-05,46.73936,-113.98192,483.2014,6593,25,4.38140600703685,1257.60928881253,3,3,175.573691288075,236.085084619814,310.552034527821,26.2266678699702,28.4500746027311,153.754256618572,112.051361028824,27.1385756938642,2014,236.085084619814,26.2266678699702,153.754256618572,0.163533942308706,-1.06854139838087,-0.772016053706839,-1.34745229335423,-0.51399580527465,0.546484364051636,1.19926795938082,"Grass/Shrub/Open Woodland"
"3","221.2015-08-28",0.163,0.262,221,2015-08-28,46.64315,-113.76135,221.2015,7410,61.5990979342005,6.04924767108703,1836.96078210498,3,3,142.538920601356,106.503843285914,157.415663703821,32.6659841329588,45.0063178053519,189.87683515168,118.628447110882,25.5198841373999,2015,157.415663703821,45.0063178053519,118.628447110882,2.02457464730228,-0.140762502167745,0.936178850045994,-2.53936667166726,0.982914469491489,-0.854005392022945,1.0284803583657,"Grass/Shrub/Open Woodland"
"3","920.2015-08-10",27.306,38.223,920,2015-08-10,45.55212,-114.36637,920.2015,5492,44.9088436590894,4.21417060129154,1830.23860963631,3,3,203.808405370147,192.268922618021,241.608884344996,38.8220577751752,43.4016359918764,172.231773801952,165.139127477799,26.3453180922849,2015,241.608884344996,43.4016359918764,165.139127477799,1.17588589987692,-1.16157030124049,0.916358791090308,-0.328726841885915,0.855006616970965,1.00040685682975,1.11557161697408,"Grass/Shrub/Open Woodland"
"3","660.2015-08-27",14.509,21.539,660,2015-08-27,46.46275,-113.91473,660.2015,4123,11.900419508916,11.1399747181984,1492.62545448511,3,3,227.527910938141,215.317130594325,311.381099677266,25.7354291900939,28.374169566589,148.595708146108,121.949804474652,9.16268318149264,2015,311.381099677266,28.374169566589,121.949804474652,-0.502571341380975,2.6910825239493,-0.0790802088020736,0.527087173022136,-0.342820231405728,-0.721580630019825,-0.697362406072812,"Grass/Shrub/Open Woodland"
"3","344.2015-07-06",40.953,56.45,344,2015-07-06,46.84121,-113.96624,344.2015,3337,0,4.79355203054221,1365.53129133115,3,3,218.961726585863,259.375674180382,220.471727333069,26.3816670878937,27.5587178173877,152.61867816683,116.405645452359,14.8816023077782,2015,220.471727333069,27.5587178173877,116.405645452359,-1.10770005664083,-0.839274801312021,-0.453812308934481,0.21801409382364,-0.407819212012697,-0.942629995873414,-0.0939611749505301,"Grass/Shrub/Open Woodland"
"3","345.2015-07-23",35.852,52.547,345,2015-07-23,46.74979,-113.9958,345.2015,4794,10.3003963291206,5.78884219031168,1340.14833176078,3,3,228.65106496657,234.798718815381,-111.200992359175,23.7310281757036,29.8776181788723,153.391918745543,111.524995900867,7.11528563648946,2015,NA,29.8776181788723,111.524995900867,-0.583931495991509,-0.285619603851434,-0.528652958664873,0.567611245316735,-0.222981593142849,-1.13722479085909,-0.913382631568472,"Grass/Shrub/Open Woodland"
"3","402.2014-07-18",16.714,25.053,402,2014-07-18,46.49677,-113.93938,402.2014,5097,0,6.41439789297609,1472.61833823349,3,3,225.058882878088,184.963488088013,250.660779689908,19.9465859798836,28.0727370630111,137.923429910534,114.586672023217,2.31349506195526,2014,184.963488088013,19.9465859798836,137.923429910534,-1.10770005664083,0.0623614976210131,-0.138070397686533,0.438003156876103,-1.01457590873717,-0.084701392107071,-1.4200179380459,"Grass/Shrub/Open Woodland"
"3","378.2014-07-18",28.244,42.309,378,2014-07-18,46.49699,-113.95315,378.2014,4257,0,9.20888507114841,1382.43177383671,3,3,205.326675729441,250.003749967633,-88.4565423292062,22.2057592114347,23.6742246013284,134.82736880461,113.475604335788,8.3623093282894,2014,250.003749967633,22.2057592114347,134.82736880461,-1.10770005664083,1.61686531265968,-0.403981906456543,-0.273946734932243,-0.834499089711168,-0.2081434400997,-0.78180958179194,"Grass/Shrub/Open Woodland"
"3","245.2014-07-24",52.462,98.525,245,2014-07-24,46.5352,-113.83706,245.2014,7325,32.5148264671242,6.18277618197793,1964.72520981449,3,3,211.431539431201,147.29919371867,247.291425226592,24.7996443657694,35.0893270950352,173.603803241634,124.606915024573,6.06852002753294,2014,147.29919371867,24.7996443657694,173.603803241634,0.54565805835727,-0.0664839077917695,1.31288719864107,-0.0536795839120542,-0.627742661745409,1.33789919827027,-1.02382651846272,"Grass/Shrub/Open Woodland"
"3","368.2014-08-18",355.016,494.145,368,2014-08-18,46.53994,-113.90354,368.2014,5096,0,5.97831678196956,1383.88113006733,3,3,222.960116237159,238.827545027999,228.161605351267,22.1548506709816,29.2193473227179,145.612778406288,113.53490229946,3.32466785019899,2014,238.827545027999,22.1548506709816,145.612778406288,-1.10770005664083,-0.180219594187509,-0.399708537084857,0.362278395237224,-0.838556967123142,0.221878127343812,-1.31332943767889,"Grass/Shrub/Open Woodland"
"3","682.2015-07-02",36.798,53.473,682,2015-07-02,46.69082,-113.98754,682.2015,3911,0,6.6830037316135,1439.77532188469,3,3,214.46748557489,205.318083862024,255.049655048324,29.296589869281,30.1831179049037,145.421602881353,113.628004765532,6.0501120701977,2015,255.049655048324,30.1831179049037,113.628004765532,-1.10770005664083,0.211780254724272,-0.23490672899909,0.0558591773756629,-0.198630464106461,-1.05337640663176,-1.02576873584213,"Grass/Shrub/Open Woodland"
"3","691.2015-08-25",42.531,60.641,691,2015-08-25,46.69527,-113.9794,691.2015,5018,2.04599861886754,4.53478691068919,1587.37143345916,3,3,173.507060222316,209.444628691095,258.953082482987,32.8257115240404,32.0521951206102,147.761889754869,113.900384054496,18.7753218846875,2015,258.953082482987,32.0521951206102,113.900384054496,-1.0036623363965,-0.98321941095362,0.200274553045131,-1.42201758412939,-0.0496478740076371,-1.04251646036128,0.316863866367715,"Grass/Shrub/Open Woodland"
"3","681.2015-07-03",87.106,117.27,681,2015-07-03,46.47948,-113.90025,681.2015,6313,6.46801322229052,5.88151211121953,1836.8030883784,3,3,168.772603930067,270.44378167174,255.268230432199,29.9749588256291,29.0145818923291,151.178241952413,122.036248294631,20.7252098144898,2015,255.268230432199,29.0145818923291,122.036248294631,-0.778805724087596,-0.234069628344013,0.935713896346533,-1.59283961228093,-0.29177349763882,-0.718134056515782,0.52259588520068,"Grass/Shrub/Open Woodland"
"3","592.2014-08-21",0.432,0.571,592,2014-08-21,46.76399,-113.81277,592.2014,7482,20.1972145072225,13.4263995294958,1369.67131639132,3,3,238.771708360482,212.663211749264,293.792380126733,30.5737599464737,36.9591087681929,181.185117423052,108.217119424915,20.0033348986491,2014,212.663211749264,30.5737599464737,181.185117423052,-0.0806846260145097,3.96296386222242,-0.44160560921754,0.932770140874995,-0.167492711922907,1.6401713166206,0.446431105927517,"Grass/Shrub/Open Woodland"
"3","460.2014-08-07",183.851,255.582,460,2014-08-07,46.82284,-113.91335,460.2014,6171,41.0175689656042,12.008056222865,1242.70750850311,3,3,205.649573535333,-28.0252441407395,208.362703989615,15.4009413589333,33.2936311083945,165.227300129811,114.231224466521,13.1694542433067,2014,NA,15.4009413589333,165.227300129811,0.978017072292504,3.1739747058527,-0.81595336201813,-0.262296388053254,-1.37690546024368,1.00392236003492,-0.274609340653256,"Grass/Shrub/Open Woodland"
"3","194.2015-08-03",27.175,42.446,194,2015-08-03,46.51368,-113.85712,194.2015,6967,55,6.12088912784623,1869.06816670456,3,3,222.745978974043,203.550961765955,215.628537473917,19.5222388040696,23.3615125550547,167.300128656354,124.166620172661,4.65645195202212,2015,215.628537473917,23.3615125550547,124.166620172661,1.68901474104815,-0.100910139016113,1.0308462003175,0.354552194100237,-0.742374952088106,-0.633194690459125,-1.17281334558456,"Grass/Shrub/Open Woodland"
"3","658.2015-08-27",6.889,9.986,658,2015-08-27,46.46227,-113.91527,658.2015,4111,14.0450149377346,7.31481937758804,1487.13668673209,3,3,234.599030002827,214.570316489036,303.519316730089,24.6377845253833,27.8538552243377,148.617523145673,121.975041522667,11.4102980312036,2015,303.519316730089,27.8538552243377,121.975041522667,-0.393520036456737,0.563243607192011,-0.0952636228644297,0.782217398198817,-0.384294054810539,-0.72057441186529,-0.460217320182225,"Grass/Shrub/Open Woodland"
"3","364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572,364.2014,5817,0,5.08286857487817,1384.77425848633,3,3,230.863194350443,239.200865110443,245.921532257653,18.5554906937383,29.0405740330014,144.386586429746,113.057416251033,11.637218431267,2014,239.200865110443,18.5554906937383,144.386586429746,-1.10770005664083,-0.678335192987109,-0.397075183358506,0.647426202845332,-1.12545895683311,0.172989024823579,-0.436275025188815,"Grass/Shrub/Open Woodland"
"3","659.2015-08-27",12.083,17.582,659,2015-08-27,46.46587,-113.9144,659.2015,5121,0,4.99776446464834,1539.04881426633,3,3,232.043512266579,209.71734625169,296.351414162165,23.8793361236254,28.3669965133987,148.185617034035,121.684848370175,8.68615161506847,2015,296.351414162165,28.3669965133987,121.684848370175,-1.10770005664083,-0.7256764959142,0.0577972265916039,0.690012782560515,-0.343391989508728,-0.732144608909702,-0.74764109117038,"Grass/Shrub/Open Woodland"
"3","824.2015-08-12",26.815,36.109,824,2015-08-12,45.86584,-114.06641,824.2015,4353,0,4.51211396186144,1373.31211911876,3,3,253.587459684046,305.845600881651,218.271108906817,21.0123192971002,26.0890665433723,150.7391061442,136.622412292371,31.8246083914653,2015,218.271108906817,26.0890665433723,136.622412292371,-1.10770005664083,-0.995831809294973,-0.430870846751936,1.46733135201625,-0.524963892556073,-0.136573843510974,1.69368969124543,"Grass/Shrub/Open Woodland"
"3","401.2014-07-18",144.003,211.43,401,2014-07-18,46.49725,-113.94418,401.2014,4459,0,5.77049827460448,1436.3917711564,3,3,240.541285233,275.135309333389,241.030992698317,19.2011411701092,34.1650806213962,136.802300068851,114.135493302722,11.3049620890002,2014,275.135309333389,19.2011411701092,136.802300068851,-1.10770005664083,-0.29582386858105,-0.244882994146525,0.996617537846115,-1.07399469443669,-0.129401596330523,-0.471331279971381,"Grass/Shrub/Open Woodland"
"3","907.2015-08-13",70.603,100.379,907,2015-08-13,46.24067,-113.84244,907.2015,5907,55,4.58651088506756,1922.36313489171,3,3,215.039724067238,179.236114939872,212.556357511919,47.4348338268276,52.9791441928526,189.004027410272,138.803809670737,11.7930231960702,2015,212.556357511919,52.9791441928526,138.803809670737,1.68901474104815,-0.954446648592,1.187984300602,0.0765058860609603,1.6184218287576,-0.0496000562830612,-0.419836116922932,"Grass/Shrub/Open Woodland"
"3","386.2015-08-05",52.975,70.338,386,2015-08-05,46.59114,-113.90322,386.2015,6076,0.723876302920172,7.88890462877877,1375.01923352076,3,3,213.567988328356,190.920098999106,266.866491696827,15.1422157260787,25.5064469540581,151.85208829234,114.452572302967,5.63721843126696,2015,266.866491696827,25.5064469540581,114.452572302967,-1.07089140994859,0.882592974798375,-0.425837487633382,0.0234047761762578,-0.57140401537654,-1.02050034183625,-1.06933300464045,"Grass/Shrub/Open Woodland"
