"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"3","364.2015-07-07",39.475,55.604,364,2015-07-07,46.53964,-113.90565,364.2015,4906,0,5.61743393665325,1378.49934938336,3,3,604998.930105127,230.206742398421,18.0977042856239,25.7926189883204,17.9473638982604,28.5249976750023,144.386088520994,113.060481080662,11.7937298420228,80.7052914409244,64.7371578919664,0,0,2015,0,113.060481080662,64.7371578919664,28.5249976750023,25.7926189883204,-0.417558829403205,-0.418924973731678,0.624518258715079,-0.380815437388949,-1.10931508252129,-1.07317265192536,-1.07763825438673,-0.332959699803301,-0.594957600604129,0.823524509953969,"Grass/Shrub/Open Woodland"
"3","315.2014-08-25",63.606,99.695,315,2014-08-25,46.60107,-113.93311,315.2014,3222,0,5.98431407462534,1229.47000647271,3,3,555598.882738943,208.518229581134,26.9599856997277,27.7869360943103,31.681305274002,38.3121523280865,141.518673935873,111.49738215983,5.61845715095544,80.8901799572255,64.645018536651,0,0,2014,0,141.518673935873,80.8901799572255,31.681305274002,26.9599856997277,-0.856787690656618,-1.07084680424691,-0.158704450819237,-0.176559385057838,-1.10931508252129,0.0608674914490938,0.0709649303950759,-0.0815561959294934,-0.469332905309346,-0.051866728346799,"Grass/Shrub/Open Woodland"
"3","685.2015-07-15",33.319,48.859,685,2015-07-15,46.69594,-113.987787,685.2015,3684,0,4.84950395980276,1534.26621643442,3,3,497743.383033145,168.095821139651,31.1144634503211,63.5236665588881,31.8786513911044,41.2734880255324,146.823668510125,113.975080045706,18.2746712680428,89.1847995401994,64.2892355399928,0,0,2015,0,113.975080045706,64.2892355399928,41.2734880255324,63.5236665588881,0.0415272961853152,0.265266220614223,-1.61845176185694,-0.80835110722707,-1.10931508252129,-1.03672648871587,-1.10948895315587,0.68247211179847,3.46542146270754,-1.07709241597716,"Grass/Shrub/Open Woodland"
"3","686.2015-07-02",58.708,84.468,686,2015-07-02,46.69028,-113.98894,686.2015,4333,0,4.85564337837419,1436.00200787924,3,3,494217.654219857,171.55119414915,30.540039191704,46.1720940662972,30.0289028645961,32.0077577802869,145.00308369066,113.577873559441,17.0289895876679,87.8128907596977,64.0956542333521,0,0,2015,0,113.577873559441,64.0956542333521,32.0077577802869,46.1720940662972,-0.248083297156272,0.133759950051634,-1.49367019505469,-0.804933060646678,-1.10931508252129,-1.05255490420677,-1.12325406190292,-0.0555538810871619,1.59815388863126,-1.13956992918476,"Grass/Shrub/Open Woodland"
"3","267.2014-07-24",30.798,54.703,267,2014-07-24,46.53641,-113.84325,267.2014,7314,18.8219169668735,5.62740903376308,1960.86343218538,3,3,564259.45376838,205.479881457091,21.6311510202528,36.6555457764618,27.5060154969645,30.1706072230422,173.715632401009,124.736090238838,8.22503143828875,92.7550754970726,72.6015159908227,0,0,2014,0,173.715632401009,92.7550754970726,27.5060154969645,21.6311510202528,1.29882203847319,-0.795671477458456,-0.268426277772935,-0.375261923457845,-0.152879786997055,1.34389496897697,0.914649582660992,-0.414122793674392,-1.04278872372842,0.101602517171375,"Grass/Shrub/Open Woodland"
"3","449.2014-08-28",150.221,207.069,449,2014-08-28,46.61782,-113.63422,449.2014,4769,0,6.49407871200645,1475.8628818056,3,3,576919.735341892,252.556462217136,29.538180395523,35.5912386492389,27.6594639010916,37.6826707390119,168.864299765999,110.3299054953,30.4618268227322,83.1772060303776,60.1209815724186,0,0,2014,0,168.864299765999,83.1772060303776,27.6594639010916,29.538180395523,-0.130602766669476,1.55186086273906,1.43161869299633,0.107245873588745,-1.10931508252129,1.15057257549419,0.233589943887211,-0.401900453090849,-0.191883737104585,0.325948447079525,"Grass/Shrub/Open Woodland"
"3","338.2014-07-21",56.067,84.8,338,2014-07-21,46.58517,-113.91833,338.2014,5010,0,5.53558230478937,1302.09739069773,3,3,612585.664777757,243.195569610177,24.4081855259846,31.6817730658263,25.7658653006101,26.1508265173112,142.423561736431,111.680088058164,21.4512451923996,80.9210780309729,64.6219546427114,0,0,2014,0,142.423561736431,80.9210780309729,25.7658653006101,24.4081855259846,-0.642735594298001,0.600616251476696,1.09357505980457,-0.426385337394398,-1.10931508252129,0.096926671183486,0.0731620193216278,-0.552727743574979,-0.743941660336442,0.957964888330593,"Grass/Shrub/Open Woodland"
"3","692.2015-08-25",29.625,42.645,692,2015-08-25,46.69859,-113.98097,692.2015,4514,0,5.47442600926918,1667.53840758278,3,3,610099.943261944,212.775794125131,38.3778477205493,29.6060028376027,42.1808749052801,33.4111601224395,148.421111847114,114.090232784462,12.6185760684228,90.2055316139499,64.2646608312807,0,0,2015,0,114.090232784462,64.2646608312807,33.4111601224395,29.6060028376027,0.434315666660368,-0.331846185682989,-0.00495387943341449,-0.460433360727567,-1.10931508252129,-1.03213772831798,-1.11123640255437,0.0562287177551297,-0.184585110600037,0.913916775994396,"Grass/Shrub/Open Woodland"
"3","527.2014-08-06",32.613,48.338,527,2014-08-06,46.74827,-113.96684,527.2014,5730,0,4.78273275272577,1496.72513167516,3,3,595105.293745738,252.7743774038,30.1550068016269,31.5785137754593,31.1340270808501,31.3178261291219,156.28600255049,111.154190685988,29.5504093638662,94.7612030279779,60.3458172267804,0,0,2014,0,156.28600255049,94.7612030279779,31.1340270808501,30.1550068016269,-0.0691162025175875,1.45564277361612,1.43948811790278,-0.845525164242839,-1.10931508252129,0.649335759430168,1.05730056535433,-0.125147528851452,-0.12550474191878,0.648204787692492,"Grass/Shrub/Open Woodland"
"3","528.2014-08-06",149.053,211.251,528,2014-08-06,46.74951,-113.96599,528.2014,6400,17.6034986249479,5.05116554380669,1521.00881158603,3,3,586074.600756502,248.961414041022,30.9193909460961,29.9361112798407,29.7156338304353,31.49807977265,156.558524375027,111.034199335449,18.5986324722893,94.9260015429401,60.201940783411,0,0,2014,0,156.558524375027,94.9260015429401,29.7156338304353,30.9193909460961,0.00245422023256726,0.299466715370312,1.30179313062962,-0.696078474308974,-0.214793688167846,0.660195573703794,1.06901899787848,-0.238124170652219,-0.0432465069539223,0.488176813225952,"Grass/Shrub/Open Woodland"
"3","695.2015-08-25",86.749,117.853,695,2015-08-25,46.70141,-113.99933,695.2015,4514,0,8.61426782911624,1420.52569915573,3,3,599317.098962666,224.699413838825,29.0595298486991,63.5174157783382,23.6868011151744,31.2336994152882,146.254028616642,114.135848674872,18.9376517432039,89.1645070851724,64.4154562175238,0,0,2015,0,114.135848674872,64.4154562175238,31.2336994152882,63.5174157783382,-0.293696069273963,0.335256886060963,0.425635798074255,1.28763536441795,-1.10931508252129,-1.030319965287,-1.10051369938529,-0.117208513615753,3.46474879284788,0.722839885853379,"Grass/Shrub/Open Woodland"
"3","696.2015-08-25",24.543,35.896,696,2015-08-25,46.70232,-113.99872,696.2015,3175,0,7.14657799208402,1460.26420512575,3,3,608384.905664342,214.547810326713,33.4801628031845,68.2516245852315,26.8222758310384,35.5924019720713,146.806211091793,114.282782366942,24.5000594587337,89.5482319920818,64.5095748858921,0,0,2015,0,114.282782366942,64.5095748858921,35.5924019720713,68.2516245852315,-0.176576189495739,0.922478730567635,0.0590377525624658,0.470516907649666,-1.10931508252129,-1.02446475494147,-1.09382114354041,0.229967121441579,3.97421469847648,0.883525532132466,"Grass/Shrub/Open Woodland"
"3","5325.2015-08-05",3.309,5.203,5325,2015-08-05,46.73476,-114.04418,5325.2015,3145,0,4.67632774488698,1079.28391431638,3,3,519767.476913856,184.093896103481,22.9299835658735,23.3420543865906,17.1159983636877,13.429851775581,131.734003293104,108.372034936516,15.5671627649357,79.9142258095064,59.3681784297035,0,0,2015,0,108.372034936516,59.3681784297035,13.429851775581,23.3420543865906,-1.29942579766001,-0.0205647034248691,-1.0407240160192,-0.904764857537615,-1.10931508252129,-1.26000412659285,-1.45941368219639,-1.53530530509334,-0.858672017320138,-0.686815486245193,"Grass/Shrub/Open Woodland"
"3","5326.2015-08-05",9.951,14.554,5326,2015-08-05,46.7313,-114.04746,5326.2015,3124,0,6.25808079218353,991.275853583865,3,3,529106.282805971,206.951776891577,21.9942407885653,20.7746965014167,18.8324621789212,19.3104160615293,130.01912491152,108.232690635813,5.49946830082266,78.8861507852022,59.4011803136774,0,0,2015,0,108.232690635813,59.4011803136774,19.3104160615293,20.7746965014167,-1.55880881272061,-1.08340842425467,-0.215272705646487,-0.0241430964651479,-1.10931508252129,-1.26555690471729,-1.45706699630177,-1.06691164577094,-1.13495499582721,-0.52132761143508,"Grass/Shrub/Open Woodland"
"3","467.2014-08-12",67.483,92.498,467,2014-08-12,46.76041,-113.73573,467.2014,6647,0.113968536276953,4.60259015482092,1296.46139536042,3,3,565152.584014222,254,24.8079967157698,26.3979201710649,30.6178507802278,36.2840432626602,179.38853770856,106.043149613734,31.5416385559763,88.0942391479396,58.3558681195788,101,102,2014,101,179.38853770856,88.0942391479396,30.6178507802278,24.8079967157698,-0.659346362121892,1.66585628884657,1.48374820427887,-0.945817363510152,-1.10352377386413,1.56995648950485,0.583228536324727,-0.166261560523839,-0.700916483756188,0.117429190090858,"Grass/Shrub/Open Woodland"
"3","7.2014-07-17",301.786,471.392,7,2014-07-17,46.45158,-113.83524,7.2014,6794,35,5.63899040254662,1922.22621375411,3,3,541967.178635973,195.195216287201,37.4902976301268,30.3431792793182,39.418732699873,31.9956000897592,192.065267406485,142.638067741638,11.3241956097553,98.8830079000909,86.7306587052395,0,0,2014,0,192.065267406485,98.8830079000909,39.418732699873,37.4902976301268,1.18494794413634,-0.468493572804578,-0.639829489642511,-0.36881413731877,0.669209145497803,2.07511577482195,1.35039235858232,0.534738732501997,0.663873322595284,-0.293426705939396,"Grass/Shrub/Open Woodland"
"3","70.2014-08-19",36.98,52.403,70,2014-08-19,46.73029,-113.80087,70.2014,7192,44.9058089879209,5.10154947406932,1708.96212068697,3,3,626047.249980394,221.021360317465,29.3686096511089,36.5093380033052,35.0575124498903,52.6147409835221,180.782201234602,108.030326118024,15.4506540344885,91.176334858701,60.740256510961,62,63,2014,62,180.782201234602,91.176334858701,35.0575124498903,29.3686096511089,0.556402297254681,-0.0328644978831751,0.292812719374435,-0.668027834246376,1.17257261073056,1.62549305828593,0.802389070798132,0.187362560306818,-0.210131878746598,1.19651028187397,"Grass/Shrub/Open Woodland"
"3","336.2014-07-21",83.153,113.997,336,2014-07-21,46.58572,-113.91917,336.2014,4122,0,5.41646418915801,1316.794083165,3,3,584134.431463964,217.029539967443,24.0522851281728,32.2215453101492,25.345637544933,25.6092322275713,142.124529112355,111.580459248297,9.29438045866748,80.8220322869836,64.556003343147,0,0,2014,0,142.124529112355,80.8220322869836,25.345637544933,24.0522851281728,-0.599420557336058,-0.682780597055168,0.148658789740961,-0.49270289874964,-1.10931508252129,0.0850104191007893,0.066119110785653,-0.586199364096292,-0.78224143245903,0.453796133650522,"Grass/Shrub/Open Woodland"
"3","828.2015-08-12",143.306,203.557,828,2015-08-12,45.87001,-114.07207,828.2015,3832,25,4.85088616004068,1502.98870829429,3,3,582075.886514214,211.862603192532,26.6804829032107,33.3060752538973,20.7490896885425,30.3847558883696,150.84803266797,136.963216218456,9.09881084849033,79.0127437457773,87.3976534009086,15,16,2015,16,136.963216218456,87.3976534009086,30.3847558883696,33.3060752538973,-0.0506557867896333,-0.703426826726008,-0.0379313307957066,-0.807581584064299,0.161059366063776,-0.120664482463636,0.533695971812592,-0.184827834788996,0.213593512555371,0.417317783755385,"Grass/Shrub/Open Woodland"
"3","950.2014-08-01",0.894,1.282,950,2014-08-01,46.71062,-114.03927,950.2014,5299,0,8.8254857997022,991.294142623733,3,3,547492.732073137,212.862249869556,24.716503633977,36.0683229798492,19.9349835481345,31.6414397536818,131.706968085207,109.978105244656,5,79.9645997289009,61.2572284174678,0,0,2014,0,131.706968085207,79.9645997289009,19.9349835481345,24.716503633977,-1.55875491008641,-1.13613715466809,-0.00183176115018098,1.40522839927599,-1.10931508252129,-0.330122490460443,0.00514911006562829,-1.01716413238283,-0.710762396278354,-0.195511393636131,"Grass/Shrub/Open Woodland"
"3","339.2014-07-21",40.28,58.319,339,2014-07-21,46.58248,-113.91828,339.2014,4876,0,6.29495028147216,1298.86284102747,3,3,545449.409890985,213.086927984868,19.5351288164685,24.0228014978206,18.6980898363302,24.6557327987573,141.641996392358,111.474924644222,4.55064376937504,80.4766427902454,64.4005252774782,0,0,2014,0,141.641996392358,80.4766427902454,18.6980898363302,19.5351288164685,-0.652268667051269,-1.18357556768687,0.00628188886033648,-0.00361645696051974,-1.10931508252129,0.06578180968936,0.0415592807835042,-1.11568412871197,-1.2683495077635,-0.231719989187124,"Grass/Shrub/Open Woodland"
"3","709.2014-07-30",137.832,188.312,709,2014-07-30,45.97632,-114.0332,709.2014,5048,20.5042766805383,4.44293616557917,1379.94921863256,3,3,568218.590142426,253.637218431267,34.1753153689646,30.5007407670794,38.0233066477117,37.7339960034369,147.767087125795,132.493906057867,31.8164287414865,74.4315626504036,85.0031115563328,15,16,2014,15,147.767087125795,74.4315626504036,38.0233066477117,34.1753153689646,-0.413285681532748,1.6948658127506,1.47064731692777,-1.03470277922571,-0.0673907152543092,0.309862620050996,-0.38829206671245,0.423591454264181,0.307135690455649,0.171760208871282,"Grass/Shrub/Open Woodland"
"3","291.2014-08-14",50.891,75.312,291,2014-08-14,46.56311,-114.09344,291.2014,4909,0,8.72007448752518,990,3,3,546080.92887559,220,27.4096570782086,24.9701947683755,31.8193141564172,20.6529565653899,113.204708787978,105.506175261912,0,64.6084428167976,60.6357846624667,0,0,2014,0,113.204708787978,64.6084428167976,31.8193141564172,27.4096570782086,-1.56256909043385,-1.66398577215364,0.255929019602369,1.34654193394884,-1.10931508252129,-1.06742527328066,-1.08679087887217,-0.0705636308778784,-0.420942087452,-0.220529186436555,"Grass/Shrub/Open Woodland"
"3","385.2015-08-05",63.59,81.937,385,2015-08-05,46.58943,-113.90398,385.2015,6185,25.2386737162417,5.18966950808699,1361.11686205342,3,3,596886.850802574,230.176336089422,23.453490863919,21.6262956631584,25.2794993449526,18.5809689797459,151.163991208973,114.295567816833,7.98171096013214,84.6303571527311,66.7693476498372,0,0,2015,0,114.295567816833,66.7693476498372,18.5809689797459,21.6262956631584,-0.468789613667319,-0.821358753058634,0.62342021608202,-0.618968077620625,0.173187565690267,-1.02395526322844,-0.933134048391025,-1.12501293865791,-1.04331122685411,0.679774786533318,"Grass/Shrub/Open Woodland"
"3","485.2014-08-05",62.478,85.446,485,2014-08-05,46.74152,-113.9774,485.2014,5555,7.15130861979756,4.49034448627154,1325.60874186218,3,3,599803.563248707,246.387126891296,24.8097683628378,25.6686003181862,29.1894829991034,22.5912359294526,154.448808761204,111.819971797859,20.6573964329094,93.6150827402326,61.1417020892437,0,0,2014,0,154.448808761204,93.6150827402326,29.1894829991034,24.8097683628378,-0.573441428486104,0.516809857438798,1.20882962623845,-1.00830877358181,-0.745921492739812,0.576124803316094,0.975802663145758,-0.280032685083733,-0.700725830192997,0.731460253574697,"Grass/Shrub/Open Woodland"
"3","920.2015-08-10",27.306,38.223,920,2015-08-10,45.55212,-114.36637,920.2015,5492,44.9088436590894,4.21417060129154,1830.23860963631,3,3,461948.684794454,203.808405370147,31.5863879595322,36.8363087267208,38.8220577751752,43.4016359918764,172.231773801952,165.139127477799,26.3453180922849,98.2229591059254,103.34134198133,4,5,2015,5,165.139127477799,103.34134198133,43.4016359918764,36.8363087267208,0.913836162946271,1.11728217429229,-0.328787172075219,-1.1620652233443,1.17272681747906,1.00212692621146,1.66741394772173,0.851981527062799,0.59349513216574,-1.71139069880067,"Grass/Shrub/Open Woodland"
"3","301.2014-07-17",79.797,105.52,301,2014-07-17,46.85576,-113.88226,301.2014,6243,0.993888521127688,6.16876352781299,1020.77496856171,3,3,526789.265275662,214.382134006956,26.3598490961846,27.7971949584077,30.8093194519937,35.9342095910632,160.435619401776,115.67448453989,3.84348858924419,98.903677308729,58.9102675258264,0,0,2014,0,160.435619401776,98.903677308729,30.8093194519937,26.3598490961846,-1.47186712441516,-1.25822974452283,0.0530547948023201,-0.0738693965210164,-1.05881065924199,0.814695243531055,1.35186211133158,-0.151010862214434,-0.533915848457061,-0.562386212654362,"Grass/Shrub/Open Woodland"
"3","493.2015-08-18",8.457,12.382,493,2015-08-18,46.58965,-113.90775,493.2015,5152,10.3402329229062,4.09524563452232,1333.67619849136,3,3,607633.149248867,248.657396432909,20.622921022672,21.9679195858957,16.6578114918781,25.125351259416,149.06000198858,113.646456409923,28.7072740975982,83.7921612108815,66.2653620257358,0,0,2015,0,113.646456409923,66.2653620257358,25.125351259416,21.9679195858957,-0.549664501612247,1.36663321668556,1.29081434675549,-1.22827525142093,-0.583876374614167,-1.04982192302316,-0.968971273808559,-0.603745418242559,-1.00654779957809,0.870204067588806,"Grass/Shrub/Open Woodland"
"3","495.2014-08-05",86.96,115.507,495,2014-08-05,46.74679,-113.98418,495.2014,5156,0,5.05190606726955,1340.86055453515,3,3,567185.857883659,202.083892781667,27.1359138934661,27.5779621518068,28.9020235383816,35.6556175866343,154.3076477034,111.555051370449,16.7778020043731,93.3595174180723,60.803693180596,0,0,2014,0,154.3076477034,93.3595174180723,28.9020235383816,27.1359138934661,-0.528490305562491,0.107242146337295,-0.391063337967944,-0.695666196882292,-1.10931508252129,0.570499628624055,0.957630017694823,-0.302929159327886,-0.450400614782149,0.153459724984413,"Grass/Shrub/Open Woodland"
"3","496.2014-08-05",22.678,34.495,496,2014-08-05,46.74615,-113.98574,496.2014,5175,19.046623996029,4.80866595211668,1323.94040704653,3,3,610531.165372707,243.324786767666,27.458520573669,26.8293668060679,30.7550615155432,36.5433849641437,154.082481947969,111.625365218892,20.82567178982,93.2150704752048,60.8873160329865,0,0,2014,0,154.082481947969,93.2150704752048,30.7550615155432,27.458520573669,-0.578358452120196,0.534574640339224,1.09824139230323,-0.831087171057431,-0.141461304266795,0.561526922350289,0.94735873731526,-0.155332568799988,-0.415683704059477,0.921558227321877,"Grass/Shrub/Open Woodland"
