"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"3","367.2015-07-07",60.395,83.563,367,2015-07-07,46.54054,-113.90762,367.2015,4906,3,3,0,0,0,5.06323409074898,1386.22597591918,560337.419405689,202.902847137201,19.6325646543475,28.5503788314024,143.566894844722,112.729592490492,10.1565114107558,248.597316645381,270.989708168801,1998.07006539643,2003.99842241222,2015,270.989708168801,28.5503788314024,2003.99842241222,112.729592490492,"0",-1.10770005664083,-0.689257368878106,-0.392794852075714,0.0321006235230924,-0.361399927117355,-0.328774737484611,-0.159376635344257,-1.08919671100509,-0.592503924282922,-0.464367215181757,"Grass/Shrub/Open Woodland"
"3","828.2015-08-12",143.306,203.557,828,2015-08-12,45.87001,-114.07207,828.2015,3832,3,3,0,0,25,4.85088616004068,1502.98870829429,582075.886514214,211.862603192532,20.7490896885425,30.3847558883696,150.84803266797,136.963216218456,9.09881084849033,327.032440017252,209.591702116682,1456.27239294646,1447.15912435566,2015,209.591702116682,30.3847558883696,1447.15912435566,136.963216218456,"0",0.163533942308706,-0.807381248987482,-0.0485245659011984,0.41697210011095,-0.0381265443594927,-0.182558068174064,-1.42352678232093,-0.122985760730754,-0.704101554418363,-1.21259173395754,"Grass/Shrub/Open Woodland"
"3","448.2014-08-28",26.44,34.99,448,2014-08-28,46.6153,-113.63059,448.2014,4819,3,3,0,0,30.8868869103719,9.3128195877357,1289.99004687629,579594.319809045,236.037451280143,24.9348622069073,38.9265070843108,169.834436588602,110.864854898445,28.9510668161985,198.759238364216,272.753097998477,2273.3180246344,2053.50639541181,2014,198.759238364216,24.9348622069073,2273.3180246344,169.834436588602,"0",0.462878373846136,1.67468150298294,-0.676542672616843,0.373036884380177,0.83411650229018,-0.616964560107336,0.452039290078252,1.18761200322913,1.39050328732731,-0.52497758122784,"Grass/Shrub/Open Woodland"
"3","383.2015-07-15",75.409,108.594,383,2015-07-15,46.53245,-113.91562,383.2015,5293,3,3,0,0,0,5.77611569537379,1430.58793192449,559934.383199507,210.225503678732,20.6051152934798,23,139.417370372863,111.180011423325,4.27490910297756,203.779012999921,267.958247477082,1879.93151095407,1786.43892444565,2015,267.958247477082,23,1786.43892444565,111.180011423325,"0",-1.10770005664083,-0.292699036917916,-0.261995383970207,0.0249650173638812,-0.0971940786170095,-0.771190817132468,-0.653285510473019,-1.15097955505028,-1.21306980309962,-0.194755586907804,"Grass/Shrub/Open Woodland"
"3","384.2015-08-05",14.501,20.175,384,2015-08-05,46.59157,-113.90462,384.2015,6076,3,3,0,0,4.51807216258659,6.95499393284043,1369.27526242595,585007.943313086,217.462417980643,15.9325810718402,30.6215334307237,151.300698165379,114.269898702142,6.6376906717106,191.866841610064,280.862552793526,1984.41689342155,1981.93972304329,2015,280.862552793526,30.6215334307237,1981.93972304329,114.269898702142,"0",-0.877958978929329,0.363081648684126,-0.442773358628869,0.468883075433533,0.163918138351842,-0.163684727233032,-0.209454832315384,-1.02778366171547,-0.963773515468335,0.35073770750694,"Grass/Shrub/Open Woodland"
"3","483.2014-08-05",80.276,110.786,483,2014-08-05,46.73936,-113.98192,483.2014,6593,3,3,0,0,25,4.38140600703685,1257.60928881253,543912.466060414,175.573691288075,26.2266678699702,28.4500746027311,153.754256618572,112.051361028824,27.1385756938642,236.085084619814,310.552034527821,2115.40540534974,2163.93072985512,2014,236.085084619814,26.2266678699702,2115.40540534974,153.754256618572,"0",0.163533942308706,-1.06854139838087,-0.772016053706839,-0.258697067745734,-1.34745229335423,-0.51399580527465,0.0935422127798369,0.546484364051636,1.19926795938082,0.710916549412971,"Grass/Shrub/Open Woodland"
"3","221.2015-08-28",0.163,0.262,221,2015-08-28,46.64315,-113.76135,221.2015,7410,3,3,0,0,61.5990979342005,6.04924767108703,1836.96078210498,459165.412797741,142.538920601356,32.6659841329588,45.0063178053519,189.87683515168,118.628447110882,25.5198841373999,106.503843285914,157.415663703821,2308.73280621937,2289.04715479668,2015,157.415663703821,45.0063178053519,2289.04715479668,118.628447110882,"0",2.02457464730228,-0.140762502167745,0.936178850045994,-1.75911213210342,-2.53936667166726,0.982914469491489,0.487747944758074,-0.854005392022945,1.0284803583657,1.28009665354687,"Grass/Shrub/Open Woodland"
"3","920.2015-08-10",27.306,38.223,920,2015-08-10,45.55212,-114.36637,920.2015,5492,3,3,0,0,44.9088436590894,4.21417060129154,1830.23860963631,461948.684794454,203.808405370147,38.8220577751752,43.4016359918764,172.231773801952,165.139127477799,26.3453180922849,192.268922618021,241.608884344996,1715.47223496555,1813.71904378162,2015,241.608884344996,43.4016359918764,1813.71904378162,165.139127477799,"0",1.17588589987692,-1.16157030124049,0.916358791090308,-1.70983533637664,-0.328726841885915,0.855006616970965,-0.591353518624628,1.00040685682975,1.11557161697408,-0.0561180829633158,"Grass/Shrub/Open Woodland"
"3","660.2015-08-27",14.509,21.539,660,2015-08-27,46.46275,-113.91473,660.2015,4123,3,3,0,0,11.900419508916,11.1399747181984,1492.62545448511,586032.724289901,227.527910938141,25.7354291900939,28.374169566589,148.595708146108,121.949804474652,9.16268318149264,215.317130594325,311.381099677266,1712.18463942153,1707.0542657294,2015,311.381099677266,28.374169566589,1707.0542657294,121.949804474652,"0",-0.502571341380975,2.6910825239493,-0.0790802088020736,0.4870264415576,0.527087173022136,-0.342820231405728,-0.833506497630527,-0.721580630019825,-0.697362406072812,-1.0098605095965,"Grass/Shrub/Open Woodland"
"3","344.2015-07-06",40.953,56.45,344,2015-07-06,46.84121,-113.96624,344.2015,3337,3,3,0,0,0,4.79355203054221,1365.53129133115,599071.655727957,218.961726585863,26.3816670878937,27.5587178173877,152.61867816683,116.405645452359,14.8816023077782,259.375674180382,220.471727333069,1376.93932104007,1366.89896550417,2015,220.471727333069,27.5587178173877,1366.89896550417,116.405645452359,"0",-1.10770005664083,-0.839274801312021,-0.453812308934481,0.717875874070012,0.21801409382364,-0.407819212012697,-1.6057353512251,-0.942629995873414,-0.0939611749505301,-1.55744381663352,"Grass/Shrub/Open Woodland"
"3","345.2015-07-23",35.852,52.547,345,2015-07-23,46.74979,-113.9958,345.2015,4794,3,3,0,0,10.3003963291206,5.78884219031168,1340.14833176078,583492.326023649,228.65106496657,23.7310281757036,29.8776181788723,153.391918745543,111.524995900867,7.11528563648946,234.798718815381,-111.200992359175,1837.22943057275,1845.84709711697,2015,NA,29.8776181788723,1845.84709711697,111.524995900867,"0",-0.583931495991509,-0.285619603851434,-0.528652958664873,0.442049634914684,0.567611245316735,-0.222981593142849,-0.518415628846186,-1.13722479085909,-0.913382631568472,-0.542394353080163,"Grass/Shrub/Open Woodland"
"3","402.2014-07-18",16.714,25.053,402,2014-07-18,46.49677,-113.93938,402.2014,5097,3,3,0,0,0,6.41439789297609,1472.61833823349,587229.044553997,225.058882878088,19.9465859798836,28.0727370630111,137.923429910534,114.586672023217,2.31349506195526,184.963488088013,250.660779689908,1946.18141097206,1877.05103046235,2014,184.963488088013,19.9465859798836,1946.18141097206,137.923429910534,"0",-1.10770005664083,0.0623614976210131,-0.138070397686533,0.508206846975151,0.438003156876103,-1.01457590873717,-0.290634223960802,-0.084701392107071,-1.4200179380459,-0.331303078230013,"Grass/Shrub/Open Woodland"
"3","378.2014-07-18",28.244,42.309,378,2014-07-18,46.49699,-113.95315,378.2014,4257,3,3,0,0,0,9.20888507114841,1382.43177383671,568342.202869611,205.326675729441,22.2057592114347,23.6742246013284,134.82736880461,113.475604335788,8.3623093282894,250.003749967633,-88.4565423292062,1444.35033761382,1387.82368374022,2014,250.003749967633,22.2057592114347,1444.35033761382,134.82736880461,"0",-1.10770005664083,1.61686531265968,-0.403981906456543,0.173822338129075,-0.273946734932243,-0.834499089711168,-1.42990335844427,-0.2081434400997,-0.78180958179194,-0.916506612468052,"Grass/Shrub/Open Woodland"
"3","245.2014-07-24",52.462,98.525,245,2014-07-24,46.5352,-113.83706,245.2014,7325,3,3,0,0,32.5148264671242,6.18277618197793,1964.72520981449,578177.25424562,211.431539431201,24.7996443657694,35.0893270950352,173.603803241634,124.606915024573,6.06852002753294,147.29919371867,247.291425226592,2647.786514924,2580.64488802316,2014,147.29919371867,24.7996443657694,2647.786514924,173.603803241634,"0",0.54565805835727,-0.0664839077917695,1.31288719864107,0.347948265523365,-0.0536795839120542,-0.627742661745409,1.30216678411452,1.33789919827027,-1.02382651846272,1.22087962924898,"Grass/Shrub/Open Woodland"
"3","368.2014-08-18",355.016,494.145,368,2014-08-18,46.53994,-113.90354,368.2014,5096,3,3,0,0,0,5.97831678196956,1383.88113006733,572059.126186451,222.960116237159,22.1548506709816,29.2193473227179,145.612778406288,113.53490229946,3.32466785019899,238.827545027999,228.161605351267,2223.84030071379,2122.25161622648,2014,238.827545027999,22.1548506709816,2223.84030071379,145.612778406288,"0",-1.10770005664083,-0.180219594187509,-0.399708537084857,0.239629083295347,0.362278395237224,-0.838556967123142,0.33971375525231,0.221878127343812,-1.31332943767889,-0.331999749104106,"Grass/Shrub/Open Woodland"
"3","682.2015-07-02",36.798,53.473,682,2015-07-02,46.69082,-113.98754,682.2015,3911,3,3,0,0,0,6.6830037316135,1439.77532188469,575043.649818441,214.46748557489,29.296589869281,30.1831179049037,145.421602881353,113.628004765532,6.0501120701977,205.318083862024,255.049655048324,1332.5493702021,1330.94577070968,2015,255.049655048324,30.1831179049037,1330.94577070968,113.628004765532,"0",-1.10770005664083,0.211780254724272,-0.23490672899909,0.292468964388189,0.0558591773756629,-0.198630464106461,-1.68735717037896,-1.05337640663176,-1.02576873584213,-1.1575547349042,"Grass/Shrub/Open Woodland"
"3","691.2015-08-25",42.531,60.641,691,2015-08-25,46.69527,-113.9794,691.2015,5018,3,3,0,0,2.04599861886754,4.53478691068919,1587.37143345916,532202.350082853,173.507060222316,32.8257115240404,32.0521951206102,147.761889754869,113.900384054496,18.7753218846875,209.444628691095,258.953082482987,1821.6145979225,1901.54888905475,2015,258.953082482987,32.0521951206102,1901.54888905475,113.900384054496,"0",-1.0036623363965,-0.98321941095362,0.200274553045131,-0.46602031665742,-1.42201758412939,-0.0496478740076371,-0.391960063100801,-1.04251646036128,0.316863866367715,-0.386340077283352,"Grass/Shrub/Open Woodland"
"3","681.2015-07-03",87.106,117.27,681,2015-07-03,46.47948,-113.90025,681.2015,6313,3,3,0,0,6.46801322229052,5.88151211121953,1836.8030883784,550278.513360387,168.772603930067,29.9749588256291,29.0145818923291,151.178241952413,122.036248294631,20.7252098144898,270.44378167174,255.268230432199,2466.50860080247,2309.27679707687,2015,255.268230432199,29.0145818923291,2309.27679707687,122.036248294631,"0",-0.778805724087596,-0.234069628344013,0.935713896346533,-0.145988567549422,-1.59283961228093,-0.29177349763882,0.533673771744509,-0.718134056515782,0.52259588520068,0.515848704666958,"Grass/Shrub/Open Woodland"
"3","592.2014-08-21",0.432,0.571,592,2014-08-21,46.76399,-113.81277,592.2014,7482,3,3,0,0,20.1972145072225,13.4263995294958,1369.67131639132,552562.125685125,238.771708360482,30.5737599464737,36.9591087681929,181.185117423052,108.217119424915,20.0033348986491,212.663211749264,293.792380126733,2600.89548260343,1735.15300727045,2014,212.663211749264,30.5737599464737,2600.89548260343,181.185117423052,"0",-0.0806846260145097,3.96296386222242,-0.44160560921754,-0.105558060513754,0.932770140874995,-0.167492711922907,1.19571361960759,1.6401713166206,0.446431105927517,1.33025695648156,"Grass/Shrub/Open Woodland"
"3","460.2014-08-07",183.851,255.582,460,2014-08-07,46.82284,-113.91335,460.2014,6171,3,3,0,0,41.0175689656042,12.008056222865,1242.70750850311,520736.565756621,205.649573535333,15.4009413589333,33.2936311083945,165.227300129811,114.231224466521,13.1694542433067,-28.0252441407395,208.362703989615,2362.25501293958,2450.09797742509,2014,NA,15.4009413589333,2362.25501293958,165.227300129811,"0",0.978017072292504,3.1739747058527,-0.81595336201813,-0.669017764538374,-0.262296388053254,-1.37690546024368,0.653946208699217,1.00392236003492,-0.274609340653256,0.416921440545766,"Grass/Shrub/Open Woodland"
"3","194.2015-08-03",27.175,42.446,194,2015-08-03,46.51368,-113.85712,194.2015,6967,3,3,0,0,55,6.12088912784623,1869.06816670456,591662.08646954,222.745978974043,19.5222388040696,23.3615125550547,167.300128656354,124.166620172661,4.65645195202212,203.550961765955,215.628537473917,2413.4386164122,2403.00081439218,2015,215.628537473917,23.3615125550547,2403.00081439218,124.166620172661,"0",1.68901474104815,-0.100910139016113,1.0308462003175,0.586692205638824,0.354552194100237,-0.742374952088106,0.746448320304413,-0.633194690459125,-1.17281334558456,0.971471456323717,"Grass/Shrub/Open Woodland"
"3","658.2015-08-27",6.889,9.986,658,2015-08-27,46.46227,-113.91527,658.2015,4111,3,3,0,0,14.0450149377346,7.31481937758804,1487.13668673209,577406.021073238,234.599030002827,24.6377845253833,27.8538552243377,148.617523145673,121.975041522667,11.4102980312036,214.570316489036,303.519316730089,1668.12416344315,1671.60737978408,2015,303.519316730089,27.8538552243377,1671.60737978408,121.975041522667,"0",-0.393520036456737,0.563243607192011,-0.0952636228644297,0.334293868993639,0.782217398198817,-0.384294054810539,-0.913978882094106,-0.72057441186529,-0.460217320182225,-1.01822056008562,"Grass/Shrub/Open Woodland"
"3","364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572,364.2014,5817,3,3,0,0,0,5.08286857487817,1384.77425848633,605455.728226847,230.863194350443,18.5554906937383,29.0405740330014,144.386586429746,113.057416251033,11.637218431267,239.200865110443,245.921532257653,2115.3681964524,2059.25571741406,2014,239.200865110443,18.5554906937383,2115.3681964524,144.386586429746,"0",-1.10770005664083,-0.678335192987109,-0.397075183358506,0.830903503710368,0.647426202845332,-1.12545895683311,0.0934577402341503,0.172989024823579,-0.436275025188815,0.170299951116878,"Grass/Shrub/Open Woodland"
"3","659.2015-08-27",12.083,17.582,659,2015-08-27,46.46587,-113.9144,659.2015,5121,3,3,0,0,0,4.99776446464834,1539.04881426633,586335.32224648,232.043512266579,23.8793361236254,28.3669965133987,148.185617034035,121.684848370175,8.68615161506847,209.71734625169,296.351414162165,1779.58422507422,1841.99226580615,2015,296.351414162165,28.3669965133987,1841.99226580615,121.684848370175,"0",-1.10770005664083,-0.7256764959142,0.0577972265916039,0.492383825856121,0.690012782560515,-0.343391989508728,-0.527166960846542,-0.732144608909702,-0.74764109117038,-0.314582977251783,"Grass/Shrub/Open Woodland"
"3","824.2015-08-12",26.815,36.109,824,2015-08-12,45.86584,-114.06641,824.2015,4353,3,3,0,0,0,4.51211396186144,1373.31211911876,568836.448838241,253.587459684046,21.0123192971002,26.0890665433723,150.7391061442,136.622412292371,31.8246083914653,305.845600881651,218.271108906817,1552.38483396898,1571.5762422786,2015,218.271108906817,26.0890665433723,1571.5762422786,136.622412292371,"0",-1.10770005664083,-0.995831809294973,-0.430870846751936,0.182572779215592,1.46733135201625,-0.524963892556073,-1.14107200864093,-0.136573843510974,1.69368969124543,-0.849626208555133,"Grass/Shrub/Open Woodland"
"3","401.2014-07-18",144.003,211.43,401,2014-07-18,46.49725,-113.94418,401.2014,4459,3,3,0,0,0,5.77049827460448,1436.3917711564,597005.614891542,240.541285233,19.2011411701092,34.1650806213962,136.802300068851,114.135493302722,11.3049620890002,275.135309333389,241.030992698317,1650.21464406683,1621.43654682579,2014,275.135309333389,19.2011411701092,1650.21464406683,136.802300068851,"0",-1.10770005664083,-0.29582386858105,-0.244882994146525,0.681297389329921,0.996617537846115,-1.07399469443669,-0.962545192150866,-0.129401596330523,-0.471331279971381,-0.775779095901285,"Grass/Shrub/Open Woodland"
"3","907.2015-08-13",70.603,100.379,907,2015-08-13,46.24067,-113.84244,907.2015,5907,3,3,0,0,55,4.58651088506756,1922.36313489171,610197.905858748,215.039724067238,47.4348338268276,52.9791441928526,189.004027410272,138.803809670737,11.7930231960702,179.236114939872,212.556357511919,1974.67993711873,2112.96292498595,2015,212.556357511919,52.9791441928526,2112.96292498595,138.803809670737,"0",1.68901474104815,-0.954446648592,1.187984300602,0.914861995278347,0.0765058860609603,1.6184218287576,0.087997234324388,-0.0496000562830612,-0.419836116922932,0.233000329785239,"Grass/Shrub/Open Woodland"
"3","386.2015-08-05",52.975,70.338,386,2015-08-05,46.59114,-113.90322,386.2015,6076,3,3,0,0,0.723876302920172,7.88890462877877,1375.01923352076,576105.723446131,213.567988328356,15.1422157260787,25.5064469540581,151.85208829234,114.452572302967,5.63721843126696,190.920098999106,266.866491696827,2119.02597831888,2071.2043809484,2015,266.866491696827,25.5064469540581,2071.2043809484,114.452572302967,"0",-1.07089140994859,0.882592974798375,-0.425837487633382,0.311272583028519,0.0234047761762578,-0.57140401537654,-0.00680403018198268,-1.02050034183625,-1.06933300464045,0.35073770750694,"Grass/Shrub/Open Woodland"
"3","373.2014-07-23",47.258,70.68,373,2014-07-23,46.55038,-113.91436,373.2014,2867,3,3,0,0,0,7.04769248663182,1371.81296336278,570462.766732031,213.20532567709,16.7348820813686,25.0647557931801,140.070929952163,111.322853613152,4.1377501304443,149.94388446205,-192.845077302533,1193.4468042826,1374.86594772774,2014,149.94388446205,16.7348820813686,1193.4468042826,140.070929952163,"0",-1.10770005664083,0.414647551953548,-0.435291048049333,0.211366132769887,0.0103196897798676,-1.27057815487787,-1.99951067539303,0.000920885404049219,-1.22754140010222,-1.88487912745719,"Grass/Shrub/Open Woodland"
