"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"3","340.2015-07-06",27.362,40.323,340,2015-07-06,46.84105,-113.96443,340.2015,0,4.55976697125583,1344.42229638287,3,3,3,3,581610.287722996,249.568107245823,33.6759309402883,34.225503646371,27.8325752145809,21.0284736607699,30.7051736042338,42.5986237240948,27.6245472552648,23.1849004724741,143.430972298233,139.524660108754,153.018751060012,116.411051462714,18.9990555191127,117.765610081785,113.319009963051,96.730428688341,60.6877145200032,0,0,0,0,2015,0,116.411051462714,60.6877145200032,23.1849004724741,21.0284736607699,-0.517212974748786,0.338552054605066,1.32569058691363,-0.966339068057085,-1.11408131309375,-0.935378369990506,-1.35434426535069,-0.757522858927208,-1.10703847846143,0.411999140603202,"Grass/Shrub/Open Woodland"
"3","220.2015-08-03",337.087,538.216,220,2015-08-03,46.71367,-113.74107,220.2015,47.8826585422451,5.82750309312848,1928.86248770449,3,3,3,3,559379.919777157,209.36585284633,44.1123014597878,57.302107363325,34.8345364167044,37.1249935846126,51.6452318118957,79.230948981988,38.596562757271,49.5975384621348,149.759858285393,156.571596732912,185.144787912494,108.295414200467,10.0567560813782,109.34228842375,115.089525028354,86.5923380557014,60.2495399268493,70,71,72,73,2015,73,108.295414200467,60.2495399268493,49.5975384621348,37.1249935846126,1.20454309834506,-0.603929779383417,-0.124209163890391,-0.261604738311761,1.31740465587837,-1.25816300850707,-1.38539155101539,1.34379156461567,0.628076643276574,0.0207154204589931,"Grass/Shrub/Open Woodland"
"3","221.2015-08-28",11.358,18.275,221,2015-08-28,46.64315,-113.76135,221.2015,61.5990979342005,6.04924767108703,1836.96078210498,3,3,3,3,459165.412797741,142.538920601356,36.83887734143,40.335766248475,29.5038744685147,43.6621373604302,43.3353830442449,46.9440711754724,32.6659841329588,45.0063178053519,181.305590394427,174.142148156157,189.87683515168,118.628447110882,25.5198841373999,145.188328569459,133.265060142084,95.2525676868855,67.9864349455841,0,0,0,0,2015,0,118.628447110882,67.9864349455841,45.0063178053519,43.6621373604302,0.933801417513993,1.02582075524309,-2.53433152782942,-0.138336958979702,2.01392675680498,-0.847185510993269,-0.837186352545331,0.978527095707173,1.33274430262545,-1.74319173568256,"Grass/Shrub/Open Woodland"
"3","66.2014-08-19",403.401,625.034,66,2014-08-19,46.72836,-113.8046,66.2014,41.8745969266317,6.90097414626855,1683.71573236065,3,3,3,3,553831.036370677,232.961648446531,41.6452980731625,54.2292526179616,37.5591716296064,40.3580455071927,44.5278833576841,60.196010828934,44.314731556132,49.7968707432969,156.473409608032,156.878608393622,180.014865416748,108.294236264729,17.5197652199325,119.998095277752,117.876465228036,91.4858278201425,60.9579265389103,60,61,62,63,2014,62,180.014865416748,91.4858278201425,44.314731556132,37.5591716296064,0.482342741353807,0.182640899551424,0.726776400769536,0.335137667369781,1.01231471384444,1.59434707633168,0.827885915273782,0.923506458950684,0.674878616309243,-0.0769522271131966,"Grass/Shrub/Open Woodland"
"3","1093.2015-08-07",281.56,397.923,1093,2015-08-07,46.77135,-113.73388,1093.2015,45,5.55708107189436,1215.04987766469,3,3,3,3,528969.0160854,214.853084960554,26.1984289652844,32.3074211051682,18.6181068281092,26.8663804665066,28.3598188281128,48.3649763631938,22.1744920720444,35.8266285416306,142.166440896425,152.619925864355,174.991409180886,106.299215446712,7.56905172671028,105.63760080236,114.112218724566,87.3324326123911,58.1666633962621,99,100,101,102,2015,102,106.299215446712,58.1666633962621,35.8266285416306,26.8663804665066,-0.898343073134308,-0.866123656800983,0.0736886056217055,-0.411932301433724,1.17102298008602,-1.33755816532798,-1.53297578720758,0.248217103155489,-0.477744666764469,-0.514556490399593,"Grass/Shrub/Open Woodland"
"3","1094.2015-08-07",95.373,141.141,1094,2015-08-07,46.77153,-113.73269,1094.2015,42.4703305488914,4.84141765504329,1198.61763158754,3,3,3,3,513927.767786763,221.351727697957,26.3962956272101,33.2610210909453,18.416933509947,24.7388071341215,27.1825388252683,49.2861496813561,21.7105987567267,32.7520685359414,141.978530920506,152.530503235583,174.900938191161,106.273789878711,14.1560391703122,105.439298896868,114.035707653696,87.2544614570733,58.1458680940066,99,100,101,102,2015,102,106.273789878711,58.1458680940066,32.7520685359414,24.7388071341215,-0.946752337072731,-0.171882086214772,0.308063036266655,-0.809769493019603,1.04256612401816,-1.33856942082292,-1.53444925851263,0.00361384586132078,-0.707085212366496,-0.779302247385825,"Grass/Shrub/Open Woodland"
"3","1095.2015-08-07",48.843,69.985,1095,2015-08-07,46.76889,-113.73139,1095.2015,16.2599453996054,7.15918869842836,1210.96141404102,3,3,3,3,542440.281013332,223.110649504551,22.8068677570212,28.6881771296896,17.858987951121,25.5928116159488,27.8002863139725,45.7891965184466,13.5783930368932,31.5161867393107,142.945147520077,153.233316082848,175.975064216264,106.132585862481,6.95071349322222,106.03528456187,114.259009041792,87.3596094687313,58.1421642694527,99,100,101,102,2015,102,106.132585862481,58.1421642694527,31.5161867393107,25.5928116159488,-0.91038765387704,-0.931293980874885,0.371498789488914,0.478679100170502,-0.288399734438043,-1.34418555247878,-1.53471169659273,-0.0947093979612301,-0.615028289661375,-0.277444506068425,"Grass/Shrub/Open Woodland"
"3","402.2014-07-18",16.714,25.053,402,2014-07-18,46.49677,-113.93938,402.2014,0,6.41439789297609,1472.61833823349,3,3,3,3,587229.044553997,225.058882878088,35.0629110821061,25.4638294472245,26.5061938664248,36.783422727325,33.6319401051416,34.8065812286932,19.9465859798836,28.0727370630111,111.639876819624,113.087935597506,137.923429910534,114.586672023217,2.31349506195526,85.4777489133224,90.6231472747031,77.4353257991522,66.2166221936029,0,0,0,0,2014,0,137.923429910534,77.4353257991522,19.9465859798836,26.5061938664248,-0.139548473093331,-1.42003786181262,0.441762090017512,0.0646499974061593,-1.11408131309375,-0.0797628370966108,-0.167676029197389,-1.01515395786977,-0.516570774482555,0.510896652366227,"Grass/Shrub/Open Woodland"
"3","1097.2015-08-11",41.249,56.906,1097,2015-08-11,45.81618,-114.28146,1097.2015,24.0710796307751,4.44592971671314,1610.50887104476,3,3,3,3,563196.248985513,239.401252039669,49.6637114497363,40.7154592787064,28.078488479451,24.4632415306276,50.9756188757681,49.2540629722465,31.246879189324,24.9058767436748,135.485089554984,123.913191741016,155.151520343198,140.340149409715,19.6188104739317,98.1319638423104,92.2448478832319,83.7775009820221,88.7198305710425,0,0,0,0,2015,0,140.340149409715,88.7198305710425,24.9058767436748,24.4632415306276,0.266675920463649,0.403871695320347,0.959021576679004,-1.02962118165789,0.10825040703417,0.01635776375475,0.631898498197718,-0.620606877166333,-0.736789648351118,0.0878878349497712,"Grass/Shrub/Open Woodland"
"3","347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039,347.2015,0,5.11719224311532,1320.46693519511,3,3,3,3,606404.097903666,246.008414055488,31.2439086396405,26.9687643068575,27.7321201940998,29.1277533438247,27.9989269736466,35.3588300267297,31.7667447636425,24.7590401960499,144.655813144227,139.520767295075,153.89721696511,111.495285561365,20.7942020824664,119.253160241316,112.131470433062,92.9824069609355,60.7164431379789,0,0,0,0,2015,0,111.495285561365,60.7164431379789,24.7590401960499,29.1277533438247,-0.587785274909902,0.527753169719632,1.19730976980028,-0.656466438754139,-1.11408131309375,-1.13089397378422,-1.35230867126792,-0.632288775640395,-0.233981276050997,0.84840281631736,"Grass/Shrub/Open Woodland"
"3","498.2014-07-31",33.493,48.791,498,2014-07-31,46.7472,-113.98119,498.2014,32.6679021902027,4.22652835385507,1389.55953006531,3,3,3,3,577611.466220177,191.874326360551,32.0519557455943,28.5697411691029,26.6945661301749,30.1417861148922,27.2547652156237,42.875175038928,30.3084035446556,34.6307761962501,147.065226215506,140.675408841627,154.678836679937,111.473202958251,23.6870960959558,121.388692678325,113.375489443416,93.6180364904017,60.7092453019707,0,0,0,0,2014,0,154.678836679937,93.6180364904017,30.3084035446556,26.6945661301749,-0.384239049667326,0.832652382092518,-0.75504343604086,-1.15158636804904,0.544797876773118,0.586652841979953,0.978965628056307,-0.190797196856403,-0.496265294484687,0.341614621659214,"Grass/Shrub/Open Woodland"
"3","499.2014-07-31",41.598,64.95,499,2014-07-31,46.74732,-113.97998,499.2014,0,5.38902087681864,1413.66644242444,3,3,3,3,618368.884508194,234.543055277307,32.9932085723025,29.612989473078,26.9068166955165,34.1220185893018,27.3927697383567,43.7061727775615,32.2831597634135,36.6445120627094,147.379381234585,140.870404864729,154.835171771317,111.430340082989,20.942414925776,121.671166610131,113.544503425439,93.7225193596157,60.6588781980552,0,0,0,0,2014,0,154.835171771317,93.7225193596157,32.2831597634135,26.9068166955165,-0.313220280981986,0.543374197997173,0.783810052342341,-0.505356939960715,-1.11408131309375,0.592870784493636,0.986368863064084,-0.0336912036162972,-0.473385866678917,1.05899880036754,"Grass/Shrub/Open Woodland"
"3","524.2015-08-28",39.911,58.086,524,2015-08-28,46.72834,-113.75127,524.2015,0,4.62419585651131,1531.8746015442,3,3,3,3,612748.122238026,219.980219528895,35.9964596093675,40.9982100262062,30.9959077652162,24.4991247915806,35.0054514604059,53.9941177914224,33.9826080021688,34.4965669932711,149.844914833192,156.363859700948,183.268846963893,107.450061464774,26.0197057611988,110.509221266223,115.365122337011,87.6753966476477,59.8374883710136,70,71,72,73,2015,73,107.450061464774,59.8374883710136,34.4965669932711,24.4991247915806,0.0350199989916309,1.07849991276238,0.258599408361925,-0.930523059912044,-1.11408131309375,-1.29178536845148,-1.41458786354126,0.142401185909301,-0.73292163284271,0.960065990237015,"Grass/Shrub/Open Woodland"
"3","309.2014-08-04",44.42,64.723,309,2014-08-04,46.81756,-114.01095,309.2014,0,5.99042145662947,1167.76379577347,3,3,3,3,521346.436949454,199.617631587536,35.3328574160898,31.3023388791342,23.5324203581449,26.8116573841572,31.2728648183925,37.3475944464606,13.7365444805724,27.3770685072023,135.390580696147,134.623926607524,148.694740827256,114.289745651037,8.38154284904456,110.734758718019,108.945007349449,93.0900089721668,60.8106103103962,0,0,0,0,2014,0,148.694740827256,93.0900089721668,13.7365444805724,23.5324203581449,-1.03764748764577,-0.780490411301997,-0.475780084104414,-0.171038443225467,-1.11408131309375,0.348646367042779,0.941551726260988,-1.5092072129218,-0.837126982113334,-0.648723910780262,"Grass/Shrub/Open Woodland"
"3","954.2014-08-07",1.678,2.467,954,2014-08-07,46.68086,-114.02947,954.2014,0,6.52013892238508,1013.1569836512,3,3,3,3,543640.424777283,210.804902630266,29.0524558978357,24.1987272389377,34.0215069158476,18.8978595244029,28.5552677809044,25.9836470083533,35.5688710415288,15.1639357245322,102.697283215029,109.167339675274,130.570377818777,109.529705119534,4.72556313746609,79.1967801469639,88.845941938281,78.4279640521951,61.3892878827253,0,0,0,0,2014,0,130.570377818777,78.4279640521951,35.5688710415288,34.0215069158476,-1.49311790474907,-1.16581573926553,-0.0723096384958437,0.123431420607264,-1.11408131309375,-0.372217044293922,-0.0973416832872242,0.227710648898544,0.293538079999303,-0.256320397020364,"Grass/Shrub/Open Woodland"
"3","311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027,311.2014,0,8.6231421680826,1198.51976521993,3,3,3,3,548346.972460951,206.716320089133,26.3745433205104,27.2730363837695,23.8587480857013,23.2752090497851,28.7403141198368,34.5480776005413,20.5411712121118,20.173534280031,114.276336025812,118.450759640242,138.695447134677,109.17208370034,6.22562259619978,90.3509523395938,95.0115740291363,83.9920506034801,59.5319498600203,0,0,0,0,2014,0,138.695447134677,83.9920506034801,20.5411712121118,23.8587480857013,-0.947040650599546,-1.00771559963106,-0.219764921690272,1.29249062562514,-1.11408131309375,-0.049057263083019,0.29690706440363,-0.967850446384254,-0.801950672115614,-0.173478966271719,"Grass/Shrub/Open Woodland"
"3","1104.2015-08-11",22.516,30.882,1104,2015-08-11,45.82141,-114.27317,1104.2015,0.261937845285401,4.53768213244596,1628.22349579949,3,3,3,3,628034.17843332,237.695391233976,34.8495132912647,39.4308148437873,24.3633654829196,27.8093060404542,42.8975685167538,55.4661205391707,28.7294598552509,18.9843828802347,142.08217813041,128.243401853008,159.153866418601,141.050059596443,15.6870960959558,104.489908744551,95.4940921353784,86.43280812385,88.9433539807433,0,0,0,0,2015,0,141.050059596443,88.9433539807433,18.9843828802347,27.8093060404542,0.318863061606468,-0.0105149401838252,0.897499475642003,-0.978616026808738,-1.10078008432024,0.0445931438730995,0.647736466126839,-1.09170410225374,-0.37610254599733,1.22912068825192,"Grass/Shrub/Open Woodland"
"3","246.2014-07-24",945.079,1801.601,246,2014-07-24,46.53429,-113.83549,246.2014,34.4653053182149,5.4024724347367,1970.34272248456,3,3,3,3,566340.955542255,216.205797917534,48.7969472726003,34.8812961102616,26.8590085534059,34.3224765624243,56.5381885154938,52.1574769270434,26.7881528574658,33.9926939256024,167.217539788171,159.944423870626,173.424460994798,124.557874406767,10.3820150894882,135.355953795586,124.757379593117,92.4378417311578,72.31596992277,0,0,0,0,2014,0,173.424460994798,92.4378417311578,26.7881528574658,26.8590085534059,1.32674353426039,-0.569648808519118,0.122474381656664,-0.497879220828273,0.636070179093017,1.3322257862498,0.895341784039041,-0.47085833828326,-0.478539317903827,0.143238807245043,"Grass/Shrub/Open Woodland"
"3","364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572,364.2014,0,5.08286857487817,1384.77425848633,3,3,3,3,605455.728226847,230.863194350443,25.9423093108758,37.0677232956486,18.1017676833628,27.0007457837982,26.6924838287672,47.5910124522362,18.5554906937383,29.0405740330014,122.065547643862,123.204952637571,144.386586429746,113.057416251033,11.637218431267,95.0770700082,98.6060235001316,80.7084766818196,64.7394242767338,0,0,0,0,2014,0,144.386586429746,80.7084766818196,18.5554906937383,18.1017676833628,-0.398336421006332,-0.43735550344413,0.651095369532879,-0.675546961042783,-1.11408131309375,0.177297400234912,0.064246250335947,-1.12582554585898,-1.42252106863037,0.831710262414436,"Grass/Shrub/Open Woodland"
"3","364.2015-07-07",39.475,55.604,364,2015-07-07,46.53964,-113.90565,364.2015,0,5.61743393665325,1378.49934938336,3,3,3,3,604998.930105127,230.206742398421,26.7589231460933,37.0677232956486,18.0977042856239,25.7926189883204,27.2263887321589,47.6489807533667,17.9473638982604,28.5249976750023,122.060924083315,123.202019859131,144.386088520994,113.060481080662,11.7937298420228,95.0745361452361,98.6023771077873,80.7052914409244,64.7371578919664,0,0,0,0,2015,0,113.060481080662,64.7371578919664,28.5249976750023,25.7926189883204,-0.416822252433723,-0.420859840055047,0.62742034095877,-0.378382152502704,-1.11408131309375,-1.06864118283527,-1.0674170287726,-0.332679900068425,-0.593490168696288,0.823670014549145,"Grass/Shrub/Open Woodland"
"3","315.2014-08-25",63.606,99.695,315,2014-08-25,46.60107,-113.93311,315.2014,0,5.98431407462534,1229.47000647271,3,3,3,3,555598.882738943,208.518229581134,37.6576806503773,35.9597353333513,26.9599856997277,27.7869360943103,41.4329169486274,48.0627582839268,31.681305274002,38.3121523280865,118.624359337096,120.56575326793,141.518673935873,111.49738215983,5.61845715095544,92.8949039821028,96.5148445188605,80.8901799572255,64.645018536651,0,0,0,0,2014,0,141.518673935873,80.8901799572255,31.681305274002,26.9599856997277,-0.855861490384389,-1.07170835746173,-0.15477881177059,-0.174433536012458,-1.11408131309375,0.0632314227006177,0.0771210120995948,-0.0815730365467898,-0.467654544402353,-0.0458358054100489,"Grass/Shrub/Open Woodland"
"3","685.2015-07-15",33.319,48.859,685,2015-07-15,46.69594,-113.987787,685.2015,0,4.84950395980276,1534.26621643442,3,3,3,3,497743.383033145,168.095821139651,38.0763089668807,36.5156097943892,31.1144634503211,63.5236665588881,41.8751369227713,39.2028926113017,31.8786513911044,41.2734880255324,138.094746007854,131.933966790271,146.823668510125,113.975080045706,18.2746712680428,112.721075562194,108.093474242303,89.1847995401994,64.2892355399928,0,0,0,0,2015,0,113.975080045706,64.2892355399928,41.2734880255324,63.5236665588881,0.04206567710017,0.262204913445845,-1.61261844792152,-0.805274317354529,-1.11408131309375,-1.03226468068521,-1.09915500134018,0.681553765741585,3.47370643705792,-1.0641687097885,"Grass/Shrub/Open Woodland"
"3","686.2015-07-02",58.708,84.468,686,2015-07-02,46.69028,-113.98894,686.2015,0,4.85564337837419,1436.00200787924,3,3,3,3,494217.654219857,171.55119414915,37.3879626398094,34.7476663329776,30.540039191704,46.1720940662972,36.2589638774027,37.6974571667551,30.0289028645961,32.0077577802869,133.90083507624,129.411992490988,145.00308369066,113.577873559441,17.0289895876679,108.755620652226,105.92258616414,87.8128907596977,64.0956542333521,0,0,0,0,2015,0,113.577873559441,64.0956542333521,32.0077577802869,46.1720940662972,-0.247419885939303,0.13091515258955,-1.48799995226146,-0.801861415444331,-1.11408131309375,-1.0480628426708,-1.11287139252426,-0.0556014028036207,1.60330364438767,-1.12622617503801,"Grass/Shrub/Open Woodland"
"3","267.2014-07-24",401.255,742.621,267,2014-07-24,46.53641,-113.84325,267.2014,18.8219169668735,5.62740903376308,1960.86343218538,3,3,3,3,564259.45376838,205.479881457091,34.0520292898717,39.5369678432913,21.6311510202528,36.6555457764618,30.1535995101171,48.0739356865826,27.5060154969645,30.1706072230422,168.096365492745,160.322717448672,173.715632401009,124.736090238838,8.22503143828875,136.213191211178,125.113398088231,92.7550754970726,72.6015159908227,0,0,0,0,2014,0,173.715632401009,92.7550754970726,27.5060154969645,21.6311510202528,1.29881762176569,-0.79698607469108,-0.264357248445554,-0.372836997438844,-0.158302573829842,1.34380659673491,0.917819690121987,-0.413747226583937,-1.04207321858441,0.106601637786008,"Grass/Shrub/Open Woodland"
