"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"7268",2015-08-11,1097,10,"CENSTO",2,90,10,"1097-10","1097.2015-08-11.10","1097.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",8,0.25,2015-08-11,1097,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7269",2015-08-11,1097,20,"CENSTO",1,95,5,"1097-20","1097.2015-08-11.20","1097.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",21,0.0476190476190476,2015-08-11,1097,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7270",2015-08-11,1097,30,"CENSTO",10,90,10,"1097-30","1097.2015-08-11.30","1097.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",30,0.333333333333333,2015-08-11,1097,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7271",2015-08-11,1098,20,"CENSTO",2,100,0,"1098-20","1098.2015-08-11.20","1098.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",9,0.222222222222222,2015-08-11,1098,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7272",2015-08-11,1099,40,"CENSTO",1,95,5,"1099-40","1099.2015-08-11.40","1099.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",10,0.1,2015-08-11,1099,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7273",2015-08-11,1102,0,"CENSTO",3,95,5,"1102-0","1102.2015-08-11.0","1102.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",11,0.272727272727273,2015-08-11,1102,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7274",2015-08-11,1102,10,"CENSTO",5,100,0,"1102-10","1102.2015-08-11.10","1102.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",24,0.208333333333333,2015-08-11,1102,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7275",2015-08-11,1102,30,"CENSTO",1,100,0,"1102-30","1102.2015-08-11.30","1102.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0454545454545455,2015-08-11,1102,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7276",2015-08-11,1102,40,"CENSTO",1,100,0,"1102-40","1102.2015-08-11.40","1102.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",9,0.111111111111111,2015-08-11,1102,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7277",2015-08-11,1103,0,"CENSTO",1,95,5,"1103-0","1103.2015-08-11.0","1103.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",11,0.0909090909090909,2015-08-11,1103,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7278",2015-08-11,1103,10,"CENSTO",1,95,5,"1103-10","1103.2015-08-11.10","1103.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",19,0.0526315789473684,2015-08-11,1103,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7279",2015-08-11,1103,20,"CENSTO",2,95,5,"1103-20","1103.2015-08-11.20","1103.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",14,0.142857142857143,2015-08-11,1103,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7280",2015-08-11,1103,40,"CENSTO",2,95,5,"1103-40","1103.2015-08-11.40","1103.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",25,0.08,2015-08-11,1103,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7281",2015-08-11,1104,0,"CENSTO",1,95,5,"1104-0","1104.2015-08-11.0","1104.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",14,0.0714285714285714,2015-08-11,1104,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7282",2015-08-11,1105,0,"CENSTO",1,100,0,"1105-0","1105.2015-08-11.0","1105.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",26,0.0384615384615385,2015-08-11,1105,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7283",2015-08-11,1105,10,"CENSTO",1,100,0,"1105-10","1105.2015-08-11.10","1105.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.0357142857142857,2015-08-11,1105,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7284",2015-08-11,1105,20,"CENSTO",2,100,0,"1105-20","1105.2015-08-11.20","1105.2015-08-11","forb","Centaurea stoebe","Centaurea","Centaurea sp",34,0.0588235294117647,2015-08-11,1105,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7285",2015-08-12,724,0,"CENSTO",1,95,5,"724-0","724.2015-08-12.0","724.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.0256410256410256,2015-08-12,724,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7286",2015-08-12,724,10,"CENSTO",5,95,5,"724-10","724.2015-08-12.10","724.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",7,0.714285714285714,2015-08-12,724,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7287",2015-08-12,725,0,"CENSTO",15,95,5,"725-0","725.2015-08-12.0","725.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",24,0.625,2015-08-12,725,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7288",2015-08-12,725,20,"CENSTO",5,95,5,"725-20","725.2015-08-12.20","725.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",15,0.333333333333333,2015-08-12,725,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7289",2015-08-12,725,30,"CENSTO",1,95,5,"725-30","725.2015-08-12.30","725.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",7,0.142857142857143,2015-08-12,725,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7290",2015-08-12,726,0,"CENSTO",1,95,5,"726-0","726.2015-08-12.0","726.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",12,0.0833333333333333,2015-08-12,726,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7291",2015-08-12,726,10,"CENSTO",1,95,5,"726-10","726.2015-08-12.10","726.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",17,0.0588235294117647,2015-08-12,726,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7292",2015-08-12,726,20,"CENSTO",1,95,5,"726-20","726.2015-08-12.20","726.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.0454545454545455,2015-08-12,726,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7293",2015-08-12,727,0,"CENSTO",5,100,0,"727-0","727.2015-08-12.0","727.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",13,0.384615384615385,2015-08-12,727,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7294",2015-08-12,727,10,"CENSTO",10,100,0,"727-10","727.2015-08-12.10","727.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",32,0.3125,2015-08-12,727,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7295",2015-08-12,727,20,"CENSTO",10,100,0,"727-20","727.2015-08-12.20","727.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",49,0.204081632653061,2015-08-12,727,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7296",2015-08-12,727,30,"CENSTO",10,100,0,"727-30","727.2015-08-12.30","727.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",34,0.294117647058824,2015-08-12,727,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7297",2015-08-12,727,40,"CENSTO",5,100,0,"727-40","727.2015-08-12.40","727.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",35,0.142857142857143,2015-08-12,727,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7298",2015-08-12,728,0,"CENSTO",3,100,0,"728-0","728.2015-08-12.0","728.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",14,0.214285714285714,2015-08-12,728,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7299",2015-08-12,728,10,"CENSTO",1,95,5,"728-10","728.2015-08-12.10","728.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",17,0.0588235294117647,2015-08-12,728,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7300",2015-08-12,728,30,"CENSTO",3,95,5,"728-30","728.2015-08-12.30","728.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",59,0.0508474576271186,2015-08-12,728,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7301",2015-08-12,728,40,"CENSTO",2,100,0,"728-40","728.2015-08-12.40","728.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",28,0.0714285714285714,2015-08-12,728,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7302",2015-08-12,824,0,"CENSTO",1,50,50,"824-0","824.2015-08-12.0","824.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",10,0.1,2015-08-12,824,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7303",2015-08-12,824,10,"CENSTO",1,40,60,"824-10","824.2015-08-12.10","824.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",9,0.111111111111111,2015-08-12,824,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7304",2015-08-12,825,10,"CENSTO",2,80,20,"825-10","825.2015-08-12.10","825.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",33,0.0606060606060606,2015-08-12,825,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7305",2015-08-12,825,40,"CENSTO",10,80,20,"825-40","825.2015-08-12.40","825.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",15,0.666666666666667,2015-08-12,825,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7306",2015-08-12,826,0,"CENSTO",10,90,10,"826-0","826.2015-08-12.0","826.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.256410256410256,2015-08-12,826,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7307",2015-08-12,826,10,"CENSTO",10,95,5,"826-10","826.2015-08-12.10","826.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",24,0.416666666666667,2015-08-12,826,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7308",2015-08-12,826,20,"CENSTO",20,95,5,"826-20","826.2015-08-12.20","826.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.740740740740741,2015-08-12,826,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7309",2015-08-12,826,30,"CENSTO",20,95,5,"826-30","826.2015-08-12.30","826.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",26,0.769230769230769,2015-08-12,826,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7310",2015-08-12,826,40,"CENSTO",30,90,10,"826-40","826.2015-08-12.40","826.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",38,0.789473684210526,2015-08-12,826,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7311",2015-08-12,827,0,"CENSTO",5,90,10,"827-0","827.2015-08-12.0","827.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",18,0.277777777777778,2015-08-12,827,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7312",2015-08-12,827,10,"CENSTO",10,90,10,"827-10","827.2015-08-12.10","827.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",29,0.344827586206897,2015-08-12,827,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7313",2015-08-12,827,20,"CENSTO",30,90,10,"827-20","827.2015-08-12.20","827.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",48,0.625,2015-08-12,827,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7314",2015-08-12,827,30,"CENSTO",5,90,10,"827-30","827.2015-08-12.30","827.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",33,0.151515151515152,2015-08-12,827,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7315",2015-08-12,827,40,"CENSTO",4,90,10,"827-40","827.2015-08-12.40","827.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",21,0.19047619047619,2015-08-12,827,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.30325716172737,1.24734259765524,0,2.77416244765951,2.77416244765951,2.96828943804034,2.5505997593826
"7316",2015-08-12,828,0,"CENSTO",20,95,5,"828-0","828.2015-08-12.0","828.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",73,0.273972602739726,2015-08-12,828,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7317",2015-08-12,828,10,"CENSTO",10,95,5,"828-10","828.2015-08-12.10","828.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",36,0.277777777777778,2015-08-12,828,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7318",2015-08-12,828,20,"CENSTO",5,95,5,"828-20","828.2015-08-12.20","828.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",23,0.217391304347826,2015-08-12,828,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7319",2015-08-12,828,30,"CENSTO",20,95,5,"828-30","828.2015-08-12.30","828.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",44,0.454545454545455,2015-08-12,828,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7320",2015-08-12,828,40,"CENSTO",20,95,5,"828-40","828.2015-08-12.40","828.2015-08-12","forb","Centaurea stoebe","Centaurea","Centaurea sp",35,0.571428571428571,2015-08-12,828,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7321",2015-08-13,1044,10,"CENSTO",2,80,20,"1044-10","1044.2015-08-13.10","1044.2015-08-13","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.0512820512820513,2015-08-13,1044,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.49468519531047,0,2.77416244765951,2.77416244765951,2.96828943804034,2.49468519531047
"7322",2015-08-13,1045,10,"CENSTO",1,50,50,"1045-10","1045.2015-08-13.10","1045.2015-08-13","forb","Centaurea stoebe","Centaurea","Centaurea sp",56,0.0178571428571429,2015-08-13,1045,1,0,0,0,0,"10000",1,0,0,0,0,0,2.77416244765951,0,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.77416244765951
"7323",2015-08-18,151,0,"CENSTO",5,100,0,"151-0","151.2015-08-18.0","151.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",78,0.0641025641025641,2015-08-18,151,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7324",2015-08-18,151,10,"CENSTO",3,100,0,"151-10","151.2015-08-18.10","151.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",99,0.0303030303030303,2015-08-18,151,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7325",2015-08-18,151,20,"CENSTO",1,100,0,"151-20","151.2015-08-18.20","151.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",39,0.0256410256410256,2015-08-18,151,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7326",2015-08-18,151,30,"CENSTO",1,100,0,"151-30","151.2015-08-18.30","151.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",47,0.0212765957446809,2015-08-18,151,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7327",2015-08-18,154,20,"CENSTO",2,90,10,"154-20","154.2015-08-18.20","154.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",18,0.111111111111111,2015-08-18,154,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7328",2015-08-18,154,30,"CENSTO",1,90,10,"154-30","154.2015-08-18.30","154.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",15,0.0666666666666667,2015-08-18,154,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7329",2015-08-18,154,40,"CENSTO",1,90,10,"154-40","154.2015-08-18.40","154.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",13,0.0769230769230769,2015-08-18,154,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7330",2015-08-18,486,40,"CENSTO",1,90,10,"486-40","486.2015-08-18.40","486.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",6,0.166666666666667,2015-08-18,486,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7331",2015-08-18,488,0,"CENSTO",1,90,10,"488-0","488.2015-08-18.0","488.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",7,0.142857142857143,2015-08-18,488,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7332",2015-08-18,488,10,"CENSTO",2,90,10,"488-10","488.2015-08-18.10","488.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",10,0.2,2015-08-18,488,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7333",2015-08-18,488,30,"CENSTO",1,90,10,"488-30","488.2015-08-18.30","488.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",9,0.111111111111111,2015-08-18,488,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7334",2015-08-18,488,40,"CENSTO",1,90,10,"488-40","488.2015-08-18.40","488.2015-08-18","forb","Centaurea stoebe","Centaurea","Centaurea sp",19,0.0526315789473684,2015-08-18,488,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7335",2015-08-25,691,10,"CENSTO",1,60,40,"691-10","691.2015-08-25.10","691.2015-08-25","forb","Centaurea stoebe","Centaurea","Centaurea sp",33,0.0303030303030303,2015-08-25,691,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7336",2015-08-25,691,20,"CENSTO",5,60,40,"691-20","691.2015-08-25.20","691.2015-08-25","forb","Centaurea stoebe","Centaurea","Centaurea sp",66,0.0757575757575758,2015-08-25,691,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.60651432345474,0,0,2.77416244765951,2.77416244765951,2.96828943804034,2.60651432345474
"7337",2015-08-25,692,20,"CENSTO",3,75,25,"692-20","692.2015-08-25.20","692.2015-08-25","forb","Centaurea stoebe","Centaurea","Centaurea sp",22,0.136363636363636,2015-08-25,692,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.77416244765951,2.77416244765951,2.96828943804034,3.12832811671923
"7338",2015-08-25,695,30,"CENSTO",1,90,10,"695-30","695.2015-08-25.30","695.2015-08-25","forb","Centaurea stoebe","Centaurea","Centaurea sp",27,0.037037037037037,2015-08-25,695,1,1,1,1,0,"11110",0,0.5,0,0.5,0,0,0,1.30325716172737,0,1.56416405835962,2.77416244765951,2.77416244765951,2.96828943804034,2.86742122008698
