"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"2649",2013-07-08,"BM685","Carex sp","15m",1,"BM685-15","BM685.2013-07-08.15","BM685.2013-07-08","Carex sp","graminoid",NA,NA,68,0.0147058823529412,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2650",2012-08-21,"BM112","Carex sp","15m",55,"BM112-15","BM112.2012-08-21.15","BM112.2012-08-21","Carex sp","graminoid",NA,NA,85,0.647058823529412,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2651",2012-08-16,"BM310","Carex sp","15m",10,"BM310-15","BM310.2012-08-16.15","BM310.2012-08-16","Carex sp","graminoid",NA,NA,90,0.111111111111111,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2652",2012-08-19,"BM554","Carex sp","15m",3,"BM554-15","BM554.2012-08-19.15","BM554.2012-08-19","Carex sp","graminoid",NA,NA,3,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2653",2012-08-18,"BM771","Carex sp","15m",15,"BM771-15","BM771.2012-08-18.15","BM771.2012-08-18","Carex sp","graminoid",NA,NA,15,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2654",2012-08-18,"BM807","Carex sp","15m",25,"BM807-15","BM807.2012-08-18.15","BM807.2012-08-18","Carex sp","graminoid",NA,NA,25,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2655",2012-08-07,"BM829","Carex sp","15m",20,"BM829-15","BM829.2012-08-07.15","BM829.2012-08-07","Carex sp","graminoid",NA,NA,70,0.285714285714286,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2656",2012-08-22,"BM82","Carex sp","15m",1,"BM82-15","BM82.2012-08-22.15","BM82.2012-08-22","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2657",2013-08-28,"BM1014","Carex sp","15m",1,"BM1014-15","BM1014.2013-08-28.15","BM1014.2013-08-28","Carex sp","graminoid",NA,NA,21,0.0476190476190476,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2658",2013-07-31,"BM486","Carex sp","15m",10,"BM486-15","BM486.2013-07-31.15","BM486.2013-07-31","Carex sp","graminoid",NA,NA,35,0.285714285714286,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2659",2013-08-05,"BM263-1","Carex sp","15m",1,"BM263-1-15","BM263-1.2013-08-05.15","BM263-1.2013-08-05","Carex sp","graminoid",NA,NA,76,0.0131578947368421,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2660",2013-08-07,"BM559","Carex sp","15m",5,"BM559-15","BM559.2013-08-07.15","BM559.2013-08-07","Carex sp","graminoid",NA,NA,7,0.714285714285714,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2661",2013-08-07,"BM722","Carex sp","15m",1,"BM722-15","BM722.2013-08-07.15","BM722.2013-08-07","Carex sp","graminoid",NA,NA,13,0.0769230769230769,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2662",2013-08-06,"BM687","Carex sp","15m",1,"BM687-15","BM687.2013-08-06.15","BM687.2013-08-06","Carex sp","graminoid",NA,NA,23,0.0434782608695652,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2663",2013-08-06,"BM792","Carex sp","15m",1,"BM792-15","BM792.2013-08-06.15","BM792.2013-08-06","Carex sp","graminoid",NA,NA,31,0.032258064516129,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2664",2013-08-07,"BM801","Carex sp","15m",1,"BM801-15","BM801.2013-08-07.15","BM801.2013-08-07","Carex sp","graminoid",NA,NA,21,0.0476190476190476,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2665",2013-08-28,"BM1006","Carex sp","15m",5,"BM1006-15","BM1006.2013-08-28.15","BM1006.2013-08-28","Carex sp","graminoid",NA,NA,37,0.135135135135135,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2666",2013-07-23,"BM353","Carex sp","20m",5,"BM353-20","BM353.2013-07-23.20","BM353.2013-07-23","Carex sp","graminoid",NA,NA,46,0.108695652173913,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2667",2013-07-24,"BM162","Carex sp","20m",5,"BM162-20","BM162.2013-07-24.20","BM162.2013-07-24","Carex sp","graminoid",NA,NA,27,0.185185185185185,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2668",2013-08-13,"BM584","Carex sp","20m",30,"BM584-20","BM584.2013-08-13.20","BM584.2013-08-13","Carex sp","graminoid",NA,NA,86,0.348837209302326,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2669",2013-08-12,"BM644","Carex sp","20m",1,"BM644-20","BM644.2013-08-12.20","BM644.2013-08-12","Carex sp","graminoid",NA,NA,41,0.024390243902439,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2670",2013-08-06,"BM445","Carex sp","20m",25,"BM445-20","BM445.2013-08-06.20","BM445.2013-08-06","Carex sp","graminoid",NA,NA,127,0.196850393700787,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2671",2013-08-06,"BM381","Carex sp","20m",10,"BM381-20","BM381.2013-08-06.20","BM381.2013-08-06","Carex sp","graminoid",NA,NA,20,0.5,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2672",2013-08-06,"BM119","Carex sp","20m",75,"BM119-20","BM119.2013-08-06.20","BM119.2013-08-06","Carex sp","graminoid",NA,NA,75,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2673",2013-08-07,"BM270","Carex sp","20m",5,"BM270-20","BM270.2013-08-07.20","BM270.2013-08-07","Carex sp","graminoid",NA,NA,65,0.0769230769230769,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2674",2013-07-24,"BM62","Carex sp","20m",1,"BM62-20","BM62.2013-07-24.20","BM62.2013-07-24","Carex sp","graminoid",NA,NA,115,0.00869565217391304,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2675",2013-08-07,"BM53-2","Carex sp","20m",1,"BM53-2-20","BM53-2.2013-08-07.20","BM53-2.2013-08-07","Carex sp","graminoid",NA,NA,81,0.0123456790123457,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2676",2013-08-07,"BM445-2","Carex sp","20m",5,"BM445-2-20","BM445-2.2013-08-07.20","BM445-2.2013-08-07","Carex sp","graminoid",NA,NA,65,0.0769230769230769,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2677",2013-08-07,"BM171-1","Carex sp","20m",1,"BM171-1-20","BM171-1.2013-08-07.20","BM171-1.2013-08-07","Carex sp","graminoid",NA,NA,53,0.0188679245283019,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2678",2013-08-20,"BM504","Carex sp","20m",20,"BM504-20","BM504.2013-08-20.20","BM504.2013-08-20","Carex sp","graminoid",NA,NA,70,0.285714285714286,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2679",2013-08-21,"BM1005","Carex sp","20m",5,"BM1005-20","BM1005.2013-08-21.20","BM1005.2013-08-21","Carex sp","graminoid",NA,NA,22,0.227272727272727,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2680",2013-07-09,"BM42-1","Carex sp","20m",10,"BM42-1-20","BM42-1.2013-07-09.20","BM42-1.2013-07-09","Carex sp","graminoid",NA,NA,20,0.5,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2681",2013-07-16,"BM248","Carex sp","20m",50,"BM248-20","BM248.2013-07-16.20","BM248.2013-07-16","Carex sp","graminoid",NA,NA,53,0.943396226415094,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2682",2013-08-10,"BM315","Carex sp","20m",5,"BM315-20","BM315.2013-08-10.20","BM315.2013-08-10","Carex sp","graminoid",NA,NA,37,0.135135135135135,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2683",2013-08-27,"BM1031","Carex sp","20m",20,"BM1031-20","BM1031.2013-08-27.20","BM1031.2013-08-27","Carex sp","graminoid",NA,NA,44,0.454545454545455,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2684",2013-07-31,"BM227","Carex sp","20m",5,"BM227-20","BM227.2013-07-31.20","BM227.2013-07-31","Carex sp","graminoid",NA,NA,90,0.0555555555555556,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2685",2013-08-05,"BM76-2","Carex sp","20m",1,"BM76-2-20","BM76-2.2013-08-05.20","BM76-2.2013-08-05","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2686",2013-08-13,"BM158","Carex sp","20m",50,"BM158-20","BM158.2013-08-13.20","BM158.2013-08-13","Carex sp","graminoid",NA,NA,50,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2687",2013-08-08,"BM225","Carex sp","20m",30,"BM225-20","BM225.2013-08-08.20","BM225.2013-08-08","Carex sp","graminoid",NA,NA,137,0.218978102189781,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2688",2013-07-23,"BM402","Carex sp","20m",15,"BM402-20","BM402.2013-07-23.20","BM402.2013-07-23","Carex sp","graminoid",NA,NA,82,0.182926829268293,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2689",2013-07-15,"BM442","Carex sp","20m",1,"BM442-20","BM442.2013-07-15.20","BM442.2013-07-15","Carex sp","graminoid",NA,NA,41,0.024390243902439,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2690",2013-08-01,"BM293","Carex sp","20m",10,"BM293-20","BM293.2013-08-01.20","BM293.2013-08-01","Carex sp","graminoid",NA,NA,25,0.4,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2691",2013-08-08,"BM225-2","Carex sp","20m",5,"BM225-2-20","BM225-2.2013-08-08.20","BM225-2.2013-08-08","Carex sp","graminoid",NA,NA,30,0.166666666666667,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2692",2013-08-08,"BM834","Carex sp","20m",1,"BM834-20","BM834.2013-08-08.20","BM834.2013-08-08","Carex sp","graminoid",NA,NA,2,0.5,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2693",2012-08-21,"BM112","Carex sp","20m",115,"BM112-20","BM112.2012-08-21.20","BM112.2012-08-21","Carex sp","graminoid",NA,NA,115,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2694",2012-08-19,"BM554","Carex sp","20m",70,"BM554-20","BM554.2012-08-19.20","BM554.2012-08-19","Carex sp","graminoid",NA,NA,70,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2695",2012-08-19,"BM702","Carex sp","20m",3,"BM702-20","BM702.2012-08-19.20","BM702.2012-08-19","Carex sp","graminoid",NA,NA,13,0.230769230769231,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2696",2012-08-18,"BM753","Carex sp","20m",5,"BM753-20","BM753.2012-08-18.20","BM753.2012-08-18","Carex sp","graminoid",NA,NA,5,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2697",2012-08-18,"BM771","Carex sp","20m",30,"BM771-20","BM771.2012-08-18.20","BM771.2012-08-18","Carex sp","graminoid",NA,NA,34,0.882352941176471,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2698",2012-08-20,"BM806","Carex sp","20m",5,"BM806-20","BM806.2012-08-20.20","BM806.2012-08-20","Carex sp","graminoid",NA,NA,92,0.0543478260869565,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2699",2012-08-18,"BM807","Carex sp","20m",20,"BM807-20","BM807.2012-08-18.20","BM807.2012-08-18","Carex sp","graminoid",NA,NA,20,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2700",2012-08-07,"BM829","Carex sp","20m",20,"BM829-20","BM829.2012-08-07.20","BM829.2012-08-07","Carex sp","graminoid",NA,NA,45,0.444444444444444,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2701",2012-08-15,"BM54","Carex sp","20m",5,"BM54-20","BM54.2012-08-15.20","BM54.2012-08-15","Carex sp","graminoid",NA,NA,17,0.294117647058824,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2702",2012-08-22,"BM82","Carex sp","20m",25,"BM82-20","BM82.2012-08-22.20","BM82.2012-08-22","Carex sp","graminoid",NA,NA,53,0.471698113207547,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2703",2013-08-28,"BM1014","Carex sp","20m",15,"BM1014-20","BM1014.2013-08-28.20","BM1014.2013-08-28","Carex sp","graminoid",NA,NA,40,0.375,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2704",2013-07-31,"BM486","Carex sp","20m",1,"BM486-20","BM486.2013-07-31.20","BM486.2013-07-31","Carex sp","graminoid",NA,NA,8,0.125,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2705",2013-08-07,"BM559","Carex sp","20m",1,"BM559-20","BM559.2013-08-07.20","BM559.2013-08-07","Carex sp","graminoid",NA,NA,22,0.0454545454545455,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2706",2013-08-07,"BM722","Carex sp","20m",1,"BM722-20","BM722.2013-08-07.20","BM722.2013-08-07","Carex sp","graminoid",NA,NA,36,0.0277777777777778,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2707",2013-08-06,"BM792","Carex sp","20m",5,"BM792-20","BM792.2013-08-06.20","BM792.2013-08-06","Carex sp","graminoid",NA,NA,37,0.135135135135135,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2708",2013-08-07,"BM801","Carex sp","20m",1,"BM801-20","BM801.2013-08-07.20","BM801.2013-08-07","Carex sp","graminoid",NA,NA,3,0.333333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2709",2013-07-11,"BM92","Carex sp","20m",1,"BM92-20","BM92.2013-07-11.20","BM92.2013-07-11","Carex sp","graminoid",NA,NA,1,1,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2710",2013-07-10,"BM627","Carex sp","20m",10,"BM627-20","BM627.2013-07-10.20","BM627.2013-07-10","Carex sp","graminoid",NA,NA,55,0.181818181818182,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2711",2013-07-23,"BM353","Carex sp","25m",1,"BM353-25","BM353.2013-07-23.25","BM353.2013-07-23","Carex sp","graminoid",NA,NA,46,0.0217391304347826,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2712",2013-07-15,"BM148","Carex sp","25m",1,"BM148-25","BM148.2013-07-15.25","BM148.2013-07-15","Carex sp","graminoid",NA,NA,31,0.032258064516129,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2713",2013-08-13,"BM584","Carex sp","25m",10,"BM584-25","BM584.2013-08-13.25","BM584.2013-08-13","Carex sp","graminoid",NA,NA,114,0.087719298245614,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2714",2013-08-12,"BM644","Carex sp","25m",5,"BM644-25","BM644.2013-08-12.25","BM644.2013-08-12","Carex sp","graminoid",NA,NA,57,0.087719298245614,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2715",2013-08-06,"BM445","Carex sp","25m",15,"BM445-25","BM445.2013-08-06.25","BM445.2013-08-06","Carex sp","graminoid",NA,NA,57,0.263157894736842,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2716",2013-08-06,"BM381","Carex sp","25m",15,"BM381-25","BM381.2013-08-06.25","BM381.2013-08-06","Carex sp","graminoid",NA,NA,19,0.789473684210526,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2717",2013-08-06,"BM119","Carex sp","25m",55,"BM119-25","BM119.2013-08-06.25","BM119.2013-08-06","Carex sp","graminoid",NA,NA,75,0.733333333333333,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2718",2013-08-07,"BM270","Carex sp","25m",5,"BM270-25","BM270.2013-08-07.25","BM270.2013-08-07","Carex sp","graminoid",NA,NA,65,0.0769230769230769,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
"2719",2013-07-24,"BM62","Carex sp","25m",5,"BM62-25","BM62.2013-07-24.25","BM62.2013-07-24","Carex sp","graminoid",NA,NA,70,0.0714285714285714,0,0,0.0587301587301587,0.911476608187134,0.0297932330827068,0.0910292655485501,0,0,0.190565492015357,2.97609473939898,3.25768949696289
