"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"5340.2015-08-07",2.9045239273852,5340,2015-08-07,46.84105,-113.95497,5340.2015,0,1334.50969660818,586729.201595742,18.7632046155565,2015,"3",20.6195019847255,209.78874973841,23.0544764508073,116.515123065455,60.8282342779382,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.538271205199705,0.502655854632923,-1.15696530417811,-0.323069301061508,-0.772750305600901,-0.932744022793971,-1.35219153693898,0.319809995299284
"5344.2015-08-07",2.98108561375584,5344,2015-08-07,46.84121,-113.96618,5344.2015,0,1368.80513703578,609652.726627048,16.3134950619553,2015,"3",10.7376483884302,232.510316936909,26.8411355957976,116.410999462022,60.6624186017195,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.437410368582776,0.907390864395554,-2.22289698827127,0.222428366348306,-0.470654140456391,-0.936887511600028,-1.36396499545785,0.0623694265096597
"5364.2015-08-06",2.84077451859096,5364,2015-08-06,46.53951,-113.90578,5364.2015,0,1378.49934938336,604998.930105127,11.7937298420228,2015,"3",25.7926189883204,238.922996349108,28.5249976750023,113.060481080662,64.7371578919664,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.408900270577668,0.825223990925585,-0.59895366537786,0.37638348883797,-0.33631718080873,-1.07021785121568,-1.07464510060287,-0.412613792339472
"5367.2015-08-06",2.7799486439028,5367,2015-08-06,46.54042,-113.90758,5367.2015,0,1383.01911460329,592726.96102801,11.5005316991773,2015,"3",27.5170571265768,261.498420816003,27.7434877632283,112.732759066578,64.5225293970033,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.395607911718569,0.608551576126788,-0.41294268768889,0.918372572596746,-0.398665318924536,-1.08325920257209,-1.08988442983903,-0.443426056002006
"538.2015-08-21",2.5497735402138,538,2015-08-21,46.57748,-113.82243,538.2015,46.0498147458459,1928.84254410836,602330.437910456,6.91118305335722,2015,"6",32.645532225174,225.448857923867,37.0887726538748,125.101287235089,73.9227279116281,"Montane Riparian",1.23430228112542,1.20962610944024,0.778109412649038,0.140253536623417,0.0528973922534123,0.34689286826596,-0.591066689787251,-0.422439410135126,-0.925721813887656
"539.2015-08-21",1.8510679264601,539,2015-08-21,46.57577,-113.82141,539.2015,31.8331652440166,1926.43094827329,595686.741273815,3.49958721829004,2015,"3",35.4176461391174,185.595671298601,35.8886634629829,125.291909441588,73.9329277659994,"Grass/Shrub/Open Woodland",0.510979527932644,1.20253375050057,0.660809101313029,0.439274770240511,-0.903894899097316,0.251149266731932,-0.583481080446261,-0.421715186918857,-1.28424724436935
"540.2015-08-21",2.43177943894691,540,2015-08-21,46.57821,-113.82389,540.2015,25,1942.27313905867,574905.605614994,12.9003635880898,2015,"6",31.8298824240799,221.110886216228,34.6165975544218,124.993583210964,73.9164162098763,"Montane Riparian",0.16331787272427,1.24912468493781,0.293899861470343,0.0522713622632901,-0.0512483045259758,0.149665024799101,-0.595352657652542,-0.422887561724009,-0.296317384624334
"541.2015-08-21",1.94395476407143,541,2015-08-21,46.57525,-113.82282,541.2015,25,1940.98017532133,611912.617153333,4.91259977468817,2015,"2",36.2054297755148,241.556821694959,30.5996256447965,125.312580272956,73.9359080145812,"Dry Forest (Burn >15)",0.163317872724271,1.2453221560116,0.947291220600335,0.524251088707821,0.439616168607571,-0.170805279742702,-0.582658506547928,-0.421503579465005,-1.13575341346142
"548.2015-07-27",2.76571927861717,548,2015-07-27,46.39939,-113.69759,548.2015,18.3154940548206,1387.33284750018,512125.075509973,9.55906125428862,2015,"6",38.3407714343441,227.552070860882,42.6967826704963,131.818968575392,80.6467879510244,"Montane Riparian",-0.176780210398515,-0.382921481583902,-0.814545651610982,0.75458523688459,0.103391169429279,0.794294721784974,-0.323743657173808,0.0549909737554647,-0.647455654076455
"550.2015-07-27",3.01303447900002,550,2015-07-27,46.40055,-113.70197,550.2015,4.00678199553122,1385,556267.439407739,0.999527759556351,2015,"6",33.8462028392251,229.913320931954,37.514833502771,133.219647015553,81.8744837001961,"Montane Riparian",-0.904786974582733,-0.389782246386279,-0.0351733666457005,0.269766976304051,0.160079882610394,0.380883608821533,-0.268005138275388,0.142161410871386,-1.54697909685289
"551.2015-07-28",2.80770405762645,551,2015-07-28,46.39515,-113.68675,551.2015,33.5419450463826,1392.29414262373,558864.01666133,2.72509089702244,2015,"6",39.3747242447336,248.352916641487,42.8547853686282,127.663345790652,76.9845300649315,"Montane Riparian",0.597919795475189,-0.368330609717957,0.0106714900526637,0.866115229685186,0.602776302256803,0.806900030940218,-0.489112276037795,-0.205041384406031,-1.36563924987445
"552.2015-07-28",3.08175999350797,552,2015-07-28,46.39211,-113.68392,552.2015,35,1401,546597.553114869,0,2015,"6",41.0910194021443,248.05023652722,38.6231035764792,125.920028286805,75.4411177028704,"Montane Riparian",0.672103542019773,-0.342727204498777,-0.205903719756905,1.05124784369452,0.595509580957963,0.469300370508316,-0.558485754523693,-0.314628739694797,-1.65201971057093
"554.2015-07-28",2.47871995282503,554,2015-07-28,46.39322,-113.68607,554.2015,45,1401.27490910298,517519.09244501,5.06116937039993,2015,"6",46.7121849558766,233.793977226903,41.4275305992849,126.626485553092,76.0675542002024,"Montane Riparian",1.18088921131527,-0.341918713289036,-0.719309535268464,1.65758939762148,0.253246385537796,0.693034965194001,-0.530373033888565,-0.270149687507279,-1.12014019875658
"567.2014-08-19",2.75160685420684,567,2014-08-19,46.69502,-113.79082,567.2014,46.5106269748392,1349.98406402918,476576.826783766,17.5768664911207,2014,"6",44.5893588278481,198.655221903804,43.6553705517851,181.755300275019,91.2130485260165,"Montane Riparian",1.25774774696022,-0.492762017251081,-1.44218126941396,1.42860526952888,-0.590362195550815,0.870769976568464,1.66341991181647,0.805230235905101,0.195137435206358
"569.2014-08-19",2.99452833288259,569,2014-08-19,46.69308,-113.79242,569.2014,43.2649935803908,1363.85878449085,476472.087510517,16.6109352356273,2014,"6",35.5611221745719,199.370370964048,37.4816997564367,181.738271776635,91.5710098371559,"Montane Riparian",1.09261457107199,-0.451957295219773,-1.44403053346577,0.454751183709779,-0.573192950982189,0.378240229177054,1.66274228071158,0.830646666632065,0.0936274862165517
"570.2014-08-19",3.08683890854497,570,2014-08-19,46.69244,-113.79308,570.2014,45,1377.45014101591,415951.468093437,25.5729485677269,2014,"6",35.4364704388563,199.610370964048,37.8529024440131,181.692942703473,91.6544663708229,"Montane Riparian",1.18088921131527,-0.411985929557599,-2.51257533437052,0.441305301995214,-0.567431049127681,0.407854436348706,1.66093845812914,0.836572355081211,1.03544763233314
"571.2014-08-19",3.07820943311795,571,2014-08-19,46.69403,-113.79182,571.2014,45,1353.61534509522,504990.689372021,11.7073814524735,2014,"6",39.784825646003,198.659649200183,40.5408943812839,181.725761579605,91.3905812774874,"Montane Riparian",1.18088921131527,-0.482082637084345,-0.940509517955751,0.910351877500728,-0.590255905354091,0.622299947575451,1.66224445063611,0.81783564531419,-0.421688165457279
"573.2014-08-25",2.92947501604954,573,2014-08-25,46.71914,-113.9757,573.2014,43.6209327562767,1370.39460802849,424521.919636851,20.6371029432255,2014,"6",32.8154789631664,222.395550569625,36.8302246738376,152.17812459418,92.6240515976226,"Montane Riparian",1.11072424625515,-0.432735829573957,-2.36125646938983,0.158585280852286,-0.0204061798582197,0.326266149492392,0.486427449892642,0.90541609596595,0.516738423251013
"575.2014-08-25",2.76221373090038,575,2014-08-25,46.71821,-113.97449,575.2014,22.2753386523039,1382.31814275649,465058.070181972,14.1608057823102,2014,"6",33.435372147495,217.325016677409,34.7504920809579,152.184688238666,92.6447068094938,"Montane Riparian",0.0246910079851571,-0.397669427944396,-1.64555505504744,0.225451661687648,-0.142139174178648,0.160347006316737,0.486688643191358,0.906882683961183,-0.163857209935655
"577.2014-08-20",3.21007192238654,577,2014-08-20,46.70814,-113.90885,577.2014,45.8464754611235,1317.84254410836,564079.35313698,9.06663106575835,2014,"6",23.0593194866388,NA,27.4362575185817,158.115925521526,94.8410334148972,"Montane Riparian",1.22395666971827,-0.587288302638736,0.102752845625371,-0.893788082075824,NA,-0.423175863753197,0.722715965310892,1.06282909851179,-0.699205261550554
"580.2014-08-20",2.98974921473598,580,2014-08-20,46.70451,-113.90204,580.2014,38.3360930983692,1347.64271748782,397814.479474661,32.6795823137939,2014,"6",26.5039327343472,236.92423503471,24.5140632241682,159.09172327038,94.7822419959113,"Montane Riparian",0.841839178008361,-0.499647777224642,-2.83279983106813,-0.522225969320384,0.328397378320662,-0.656305822470878,0.761546805927875,1.05865471434933,1.78228548953033
"581.2014-08-20",2.83870099854323,581,2014-08-20,46.7091,-113.90765,581.2014,44.6816538676063,1308.70632961671,550947.33305214,3.17480045062367,2014,"6",24.0212461855821,NA,29.6162189390782,158.340434009781,94.933062274947,"Montane Riparian",1.16469221631152,-0.614157362363587,-0.129104526658431,-0.790027371983622,NA,-0.249260557389741,0.731650043438104,1.06936345033571,-1.31837916424551
"592.2014-08-21",3.10038734654254,592,2014-08-21,46.76399,-113.81277,592.2014,20.1972145072225,1369.67131639132,552562.125685125,20.0033348986491,2014,"3",24.112863272491,212.663211749264,30.5737599464737,181.185117423052,94.7190952820375,"Grass/Shrub/Open Woodland",-0.0810409704182833,-0.434862986966707,-0.100593941520112,-0.780144858061623,-0.254059434432129,-0.172868821237435,1.6407300875437,1.05417108992159,0.450135586340579
"593.2014-08-21",2.11317083974454,593,2014-08-21,46.76358,-113.81435,593.2014,55,1380.32654867881,470894.573766696,19.4466009272948,2014,"6",23.1039911347395,212.024222368646,29.0858942412984,181.283935710972,95.0388832303395,"Montane Riparian",1.68967488061078,-0.403526586866149,-1.54250644746562,-0.888969459271186,-0.269400243170437,-0.291569371398698,1.64466245692326,1.07687708630277,0.391628278794978
"594.2014-08-21",2.77606278135831,594,2014-08-21,46.76436,-113.80945,594.2014,41.8069559993097,1343.78909371008,489659.264538703,19.4269032992622,2014,"6",28.0877316524843,213.40651216919,36.9776800753893,181.31859028924,94.0772218938955,"Montane Riparian",1.01843170841716,-0.510981053992147,-1.21119931680273,-0.351385404681007,-0.236214334148687,0.338030005079323,1.64604149925757,1.00859596770164,0.389558250306476
"595.2014-08-21",3.64285206863504,595,2014-08-21,46.76432,-113.80847,595.2014,55,1340.10415362638,528649.005595849,20.441410986155,2014,"6",27.6077316524843,211.460909604501,35.5784978537992,181.348250926171,93.9345833631973,"Montane Riparian",1.68967488061078,-0.521818242116621,-0.522801122988502,-0.403161845545961,-0.282924213422072,0.226404541234773,1.64722181297177,0.998468162763869,0.496173108207153
"605.2014-08-18",3.01690978306917,605,2014-08-18,46.76273,-113.82808,605.2014,45,1492.95913097814,478865.857819956,16.4480176486258,2014,"6",33.0583355111877,199.186073540176,43.0085779711201,180.765419909328,97.5203334143256,"Montane Riparian",1.18088921131527,-0.0722809069916236,-1.40176641185982,0.184781630221636,-0.577617549600486,0.819169462558289,1.62402866833883,1.25306821294421,0.0765064376408749
"606.2014-08-18",2.29363484995964,606,2014-08-18,46.7625,-113.82589,606.2014,55.2366027905705,1503.18892902842,355402.459995181,33.3426035670906,2014,"6",30.3017108201355,197.490022203654,38.2526348269142,180.907423505939,97.1764240243635,"Montane Riparian",1.70171289152654,-0.0421956835068157,-3.58162136242675,-0.112568818326557,-0.618336221855688,0.439744716232557,1.6296795514583,1.22864951484943,1.85196255321218
"609.2014-08-18",2.16970158345159,609,2014-08-18,46.76238,-113.82884,609.2014,45,1497.97836449889,473282.013101574,17.6349353683805,2014,"6",35.1237409657219,200.089705848026,45.3012806983872,180.782671427015,97.6671310026912,"Montane Riparian",1.18088921131527,-0.057519641768981,-1.50035410478753,0.407571928927559,-0.555923213473836,1.00207916612643,1.62471517426129,1.263491324659,0.201239907545884
"613.2015-08-31",2.94145561852608,613,2015-08-31,46.39318,-113.89605,613.2015,29.8008696880931,1492.59957695318,555206.854133438,3.97506694895165,2015,"6",34.301897876339,287.295548950498,39.7561189572595,130.642190590138,77.6777646830324,"Montane Riparian",0.407579242469963,-0.0733383338482032,-0.0538989331003463,0.31892169951568,1.53770807442643,0.559691289911857,-0.370572293989842,-0.155819445888678,-1.23427896460757
"614.2015-08-31",2.88277217527196,614,2015-08-31,46.39439,-113.89897,614.2015,43.7973236860262,1478.88207454822,551882.77261723,2.84443307013149,2015,"6",30.8145999464228,195.459663505234,30.1659921757982,130.005915487274,77.149619831317,"Montane Riparian",1.11969876398017,-0.11368068698927,-0.112588517842516,-0.0572447068317804,-0.667080919979598,-0.205400156927787,-0.395892189569535,-0.193319467873452,-1.3530975520717
"616.2014-08-14",2.98798227416717,616,2014-08-14,46.60109,-113.85754,616.2014,36.7620467097436,1524.01876128031,549416.902311163,11.3130228215116,2014,"6",26.6637503748974,198.964959585538,29.0391212999314,177.324021644043,95.419546339408,"Montane Riparian",0.761753953474458,0.0190636058133265,-0.15612562834521,-0.504986826372208,-0.582926036705841,-0.295300873411013,1.48708185974472,1.10390541936803,-0.463131409254355
"617.2014-08-13",3.13059954012199,617,2014-08-13,46.60125,-113.85363,617.2014,24.7040367442773,1540.84183403298,601195.20886833,13.9215268487551,2014,"6",26.5443574302295,204.115035361347,30.2705935525494,179.35656916172,96.2312841016591,"Montane Riparian",0.148259686409295,0.0685392553791539,0.758065944778356,-0.517865454995733,-0.459283406857974,-0.197055155813236,1.56796494109849,1.16154147097664,-0.189003090868038
"618.2014-08-13",2.94335622345778,618,2014-08-13,46.59825,-113.85924,618.2014,19.3649445451646,1551.91425090153,547523.641699482,14.0275286587755,2014,"6",20.700582686619,160.355090460311,25.401165373238,176.254309038935,94.9310513354817,"Montane Riparian",-0.123385673386301,0.101102570350746,-0.18955281073124,-1.14821932466378,-1.50986885551815,-0.585533633302494,1.44451377663148,1.06922066701801,-0.177863335045049
"619.2014-08-13",2.70109010868105,619,2014-08-13,46.60167,-113.8606,619.2014,37.9932601952393,1510.56952396715,540023.154146366,6.60040251659647,2014,"6",26.6679468259069,194.029824485997,28.8818147656496,175.717379146057,94.8021565347404,"Montane Riparian",0.824396331200816,-0.0204897957570229,-0.321980519772021,-0.504534165335682,-0.701408387048721,-0.307850643258026,1.42314721873836,1.06006871212188,-0.958381815574311
"620.2015-07-29",3.00938996729923,620,2015-07-29,46.43931,-113.74721,620.2015,31.5021480814787,1344.00094448089,526617.882273333,4.93136105499968,2015,"6",33.9169308239121,203.368755065373,33.108899744807,145.60771452418,91.5848529338002,"Montane Riparian",0.494137849073631,-0.510358013561271,-0.558662392869341,0.27739623321373,-0.477200047780285,0.0293822876839861,0.224964921908688,0.831629572035406,-1.13378178598112
"621.2015-07-29",2.89222104148409,621,2015-07-29,46.43592,-113.74487,621.2015,32.9077841703903,1349.38213400696,542760.613575096,4.11839769222175,2015,"2",32.0249567915686,192.887803308863,34.2691991714279,146.634886761162,92.5288703244425,"Dry Forest (Burn >15)",0.565654598901911,-0.494532257401663,-0.273648264279076,0.0733135632060948,-0.728825945125457,0.121949903035706,0.265840156010511,0.898657912438835,-1.21921630217142
"623.2015-07-29",2.95927780332699,623,2015-07-29,46.43835,-113.74619,623.2015,44.8814283501386,1347.67580439024,545102.792007072,4.55064376937504,2015,"2",33.1969308239121,194.229075536047,34.7332264550429,146.093457374323,92.0235795984675,"Dry Forest (Burn >15)",1.17485645569186,-0.499550470625926,-0.232295042676506,0.199731571916299,-0.696624782903744,0.158969570646397,0.244294545508344,0.862780608568083,-1.17379145750123
"628.2015-07-20",2.95015863960266,628,2015-07-20,46.75603,-114.00861,628.2015,22.0539057133397,1340.90170559951,538128.092324291,24.1385009839583,2015,"6",27.495505731554,NA,21.2797036931682,110.992375714358,60.3318809409942,"Montane Riparian",0.0134248173796591,-0.519472689522668,-0.355439504112818,-0.415267384626293,NA,-0.914340035110897,-1.15251591959348,-1.38743425678594,0.884701189220568
"629.2015-07-20",3.01466877620188,629,2015-07-20,46.7582,-114.00845,629.2015,0,1407.36376682776,596129.222620217,26.7073930150656,2015,"3",36.5899586509311,NA,25.4987217189471,111.1493683037,60.416631708329,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.32401174733363,0.668621498918164,0.565729289913784,NA,-0.577750678250093,-1.14626856534209,-1.38141667348855,1.15466667336344
"630.2015-07-20",2.8417473311182,630,2015-07-20,46.75541,-114.0089,630.2015,0,1336.12520139901,556313.67592162,29.9908758691339,2015,"6",27.2387778480139,200.810897974771,22.2397036931682,110.929006615464,60.296201681069,"Montane Riparian",-1.10864630051448,-0.533520102349593,-0.0343570202996946,-0.442960001460665,-0.538608887421545,-0.837752122802387,-1.15503762594309,-1.38996760161975,1.49972867972239
"631.2015-07-20",2.94194051200295,631,2015-07-20,46.75809,-114.01042,631.2015,0,1435.53781642487,609452.186330118,15.9117742112683,2015,"2",34.8887603385579,NA,22.5414897845365,110.998216774264,60.3244303503031,"Dry Forest (Burn >15)",-1.10864630051448,-0.241153554587846,0.903850148954746,0.3822251361218,NA,-0.813675907488175,-1.1522834807848,-1.38796327323627,0.0201524852631015
